"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-10,00:00:27,21.4,42.7
2025-11-10,00:00:57,21.5,42.7
2025-11-10,00:01:27,21.5,42.6
2025-11-10,00:01:57,21.5,42.6
2025-11-10,00:02:27,21.5,42.5
2025-11-10,00:02:57,21.5,42.5
2025-11-10,00:03:27,21.5,42.5
2025-11-10,00:03:57,21.6,42.5
2025-11-10,00:04:27,21.6,42.4
2025-11-10,00:04:59,21.5,42.6
2025-11-10,00:05:27,21.5,42.5
2025-11-10,00:05:57,21.5,42.5
2025-11-10,00:06:27,21.6,42.5
2025-11-10,00:06:57,21.6,42.4
2025-11-10,00:07:27,21.7,42.3
2025-11-10,00:07:57,21.7,42.3
2025-11-10,00:08:27,21.7,42.3
2025-11-10,00:08:57,21.6,42.3
2025-11-10,00:09:27,21.5,42.5
2025-11-10,00:09:59,21.4,42.8
2025-11-10,00:20:27,21.3,42.8
2025-11-10,00:20:57,21.3,43.0
2025-11-10,00:21:27,21.2,43.0
2025-11-10,00:21:57,21.3,43.0
2025-11-10,00:22:27,21.3,42.9
2025-11-10,00:22:57,21.3,42.9
2025-11-10,00:23:27,21.3,42.9
2025-11-10,00:23:57,21.3,43.0
2025-11-10,00:24:29,21.2,43.1
2025-11-10,00:24:59,21.2,43.2
2025-11-10,00:25:29,21.2,43.2
2025-11-10,00:25:57,21.2,43.2
2025-11-10,00:26:29,21.3,43.0
2025-11-10,00:26:57,21.3,43.0
2025-11-10,00:27:27,21.4,42.9
2025-11-10,00:27:57,21.4,42.8
2025-11-10,00:28:27,21.5,42.6
2025-11-10,00:28:57,21.6,42.5
2025-11-10,00:29:27,21.6,42.5
2025-11-10,00:29:59,21.5,42.6
