"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-30,00:00:30,21.6,42.7
2025-09-30,00:01:00,21.6,42.7
2025-09-30,00:01:30,21.6,42.6
2025-09-30,00:02:00,21.7,42.6
2025-09-30,00:02:30,21.7,42.5
2025-09-30,00:03:00,21.7,42.5
2025-09-30,00:03:30,21.8,42.4
2025-09-30,00:04:00,21.8,42.4
2025-09-30,00:04:30,21.8,42.3
2025-09-30,00:05:00,21.8,42.3
2025-09-30,00:05:30,21.8,42.3
2025-09-30,00:06:00,21.9,42.2
2025-09-30,00:06:32,21.9,42.2
2025-09-30,00:07:00,21.9,42.2
2025-09-30,00:07:30,21.9,42.2
2025-09-30,00:08:00,21.9,42.2
2025-09-30,00:08:30,21.9,42.2
2025-09-30,00:09:00,21.9,42.2
2025-09-30,00:09:30,21.9,42.2
2025-09-30,00:10:00,21.9,42.2
