"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-30,00:00:30,21.6,42.7
2025-09-30,00:01:00,21.6,42.7
2025-09-30,00:01:30,21.6,42.6
2025-09-30,00:02:00,21.7,42.6
2025-09-30,00:02:30,21.7,42.5
2025-09-30,00:03:00,21.7,42.5
2025-09-30,00:03:30,21.8,42.4
2025-09-30,00:04:00,21.8,42.4
2025-09-30,00:04:30,21.8,42.3
2025-09-30,00:05:00,21.8,42.3
2025-09-30,00:05:30,21.8,42.3
2025-09-30,00:06:00,21.9,42.2
2025-09-30,00:06:32,21.9,42.2
2025-09-30,00:07:00,21.9,42.2
2025-09-30,00:07:30,21.9,42.2
2025-09-30,00:08:00,21.9,42.2
2025-09-30,00:08:30,21.9,42.2
2025-09-30,00:09:00,21.9,42.2
2025-09-30,00:09:30,21.9,42.2
2025-09-30,00:10:00,21.9,42.2
2025-09-30,00:10:30,21.9,42.1
2025-09-30,00:11:00,21.9,42.1
2025-09-30,00:11:30,22.0,42.1
2025-09-30,00:12:00,22.0,42.1
2025-09-30,00:12:30,22.0,42.1
2025-09-30,00:13:00,22.0,42.1
2025-09-30,00:13:30,22.0,42.0
2025-09-30,00:14:00,22.0,42.1
2025-09-30,00:14:30,22.0,42.0
2025-09-30,00:15:00,22.0,42.0
2025-09-30,00:15:30,22.0,42.0
2025-09-30,00:16:00,22.0,42.1
2025-09-30,00:16:30,22.0,42.1
2025-09-30,00:17:00,22.0,42.0
2025-09-30,00:17:30,22.0,42.0
2025-09-30,00:18:00,22.0,42.0
2025-09-30,00:18:30,22.0,42.0
2025-09-30,00:19:00,22.0,42.0
2025-09-30,00:19:30,22.0,42.0
2025-09-30,00:20:00,22.0,42.1
2025-09-30,00:20:30,21.9,42.1
2025-09-30,00:21:00,21.9,42.2
2025-09-30,00:21:30,21.9,42.2
2025-09-30,00:22:00,21.9,42.2
2025-09-30,00:22:30,21.9,42.2
2025-09-30,00:23:00,21.9,42.3
2025-09-30,00:23:30,21.8,42.3
2025-09-30,00:24:00,21.8,42.3
2025-09-30,00:24:30,21.8,42.4
2025-09-30,00:25:00,21.7,42.5
2025-09-30,00:25:30,21.6,42.7
2025-09-30,00:26:00,21.5,42.8
2025-09-30,00:26:30,21.5,42.9
2025-09-30,00:27:00,21.5,42.9
2025-09-30,00:27:30,21.5,42.9
2025-09-30,00:28:00,21.5,42.9
2025-09-30,00:28:30,21.5,42.9
2025-09-30,00:29:00,21.6,42.8
2025-09-30,00:29:30,21.5,42.8
2025-09-30,00:30:00,21.5,42.9
