"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-19,00:00:12,21.5,35.1
2025-12-19,00:00:42,21.6,35.0
2025-12-19,00:01:12,21.6,34.9
2025-12-19,00:01:42,21.6,34.9
2025-12-19,00:02:12,21.5,34.9
2025-12-19,00:02:42,21.4,35.0
2025-12-19,00:03:12,21.4,35.2
2025-12-19,00:03:42,21.3,35.3
2025-12-19,00:04:12,21.2,35.4
2025-12-19,00:04:42,21.3,35.4
2025-12-19,00:05:12,21.2,35.4
2025-12-19,00:05:42,21.2,35.4
2025-12-19,00:06:12,21.2,35.4
2025-12-19,00:06:42,21.2,35.4
2025-12-19,00:07:12,21.2,35.4
2025-12-19,00:07:42,21.3,35.4
2025-12-19,00:08:12,21.3,35.4
2025-12-19,00:08:42,21.3,35.3
2025-12-19,00:09:14,21.3,35.3
2025-12-19,00:09:42,21.3,35.3
