"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-24,00:00:06,21.2,48.2
2025-10-24,00:00:36,21.2,48.1
2025-10-24,00:01:06,21.3,48.1
2025-10-24,00:01:36,21.3,48.0
2025-10-24,00:02:06,21.2,48.1
2025-10-24,00:02:36,21.2,48.1
2025-10-24,00:03:06,21.2,48.1
2025-10-24,00:03:36,21.2,48.1
2025-10-24,00:04:06,21.2,48.2
2025-10-24,00:04:36,21.3,48.1
2025-10-24,00:05:06,21.3,48.0
2025-10-24,00:05:36,21.3,47.9
2025-10-24,00:06:06,21.4,47.9
2025-10-24,00:06:36,21.4,47.8
2025-10-24,00:07:06,21.4,47.7
2025-10-24,00:07:36,21.5,47.6
2025-10-24,00:08:06,21.5,47.6
2025-10-24,00:08:36,21.4,47.7
2025-10-24,00:09:06,21.3,47.8
2025-10-24,00:09:36,21.3,47.9
2025-10-24,00:10:06,21.3,47.9
2025-10-24,00:10:36,21.3,47.9
2025-10-24,00:11:06,21.4,47.9
2025-10-24,00:11:36,21.4,47.8
2025-10-24,00:12:06,21.4,47.8
2025-10-24,00:12:36,21.4,47.7
2025-10-24,00:13:06,21.4,47.7
2025-10-24,00:13:36,21.4,47.8
2025-10-24,00:14:06,21.3,47.8
2025-10-24,00:14:36,21.3,47.9
2025-10-24,00:15:06,21.3,47.9
2025-10-24,00:15:36,21.4,47.8
2025-10-24,00:16:06,21.4,47.8
2025-10-24,00:16:39,21.5,47.7
2025-10-24,00:17:06,21.5,47.6
2025-10-24,00:17:36,21.6,47.4
2025-10-24,00:18:06,21.6,47.3
2025-10-24,00:18:36,21.6,47.3
2025-10-24,00:19:06,21.6,47.4
2025-10-24,00:19:36,21.5,47.5
2025-10-24,00:20:06,21.4,47.6
2025-10-24,00:20:36,21.4,47.7
2025-10-24,00:21:06,21.4,47.7
2025-10-24,00:21:36,21.4,47.7
2025-10-24,00:22:06,21.4,47.7
2025-10-24,00:22:36,21.4,47.7
2025-10-24,00:23:06,21.3,47.8
2025-10-24,00:23:36,21.3,47.9
2025-10-24,00:24:06,21.3,48.0
2025-10-24,00:24:36,21.3,48.0
2025-10-24,00:25:06,21.3,48.0
2025-10-24,00:25:36,21.3,47.9
2025-10-24,00:26:06,21.4,47.8
2025-10-24,00:26:36,21.4,47.8
2025-10-24,00:27:06,21.4,47.7
2025-10-24,00:27:36,21.5,47.7
2025-10-24,00:28:06,21.5,47.6
2025-10-24,00:28:36,21.5,47.5
2025-10-24,00:29:06,21.4,47.6
2025-10-24,00:29:36,21.4,47.8
2025-10-24,00:30:06,21.3,47.9
2025-10-24,00:30:36,21.3,47.9
2025-10-24,00:31:06,21.3,48.0
2025-10-24,00:31:36,21.3,47.9
2025-10-24,00:32:06,21.3,47.8
2025-10-24,00:32:36,21.3,47.8
2025-10-24,00:33:06,21.3,47.9
2025-10-24,00:33:36,21.3,47.9
2025-10-24,00:34:06,21.3,47.9
2025-10-24,00:34:36,21.3,48.0
2025-10-24,00:35:06,21.3,48.0
2025-10-24,00:35:36,21.3,47.9
2025-10-24,00:36:06,21.3,47.9
2025-10-24,00:36:36,21.4,47.9
2025-10-24,00:37:06,21.4,47.8
2025-10-24,00:37:36,21.4,47.7
2025-10-24,00:38:06,21.4,47.7
2025-10-24,00:38:36,21.4,47.7
2025-10-24,00:39:06,21.4,47.7
2025-10-24,00:39:39,21.4,47.8
