"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-23,00:00:06,21.3,44.2
2025-10-23,00:00:36,21.3,44.1
2025-10-23,00:01:09,21.3,44.1
2025-10-23,00:01:36,21.3,44.1
2025-10-23,00:02:06,21.3,44.2
2025-10-23,00:02:36,21.3,44.2
2025-10-23,00:03:06,21.3,44.2
2025-10-23,00:03:36,21.3,44.2
2025-10-23,00:04:06,21.3,44.2
2025-10-23,00:04:36,21.3,44.2
2025-10-23,00:05:06,21.3,44.1
2025-10-23,00:05:36,21.3,44.1
2025-10-23,00:06:06,21.3,44.2
2025-10-23,00:06:36,21.3,44.2
2025-10-23,00:07:06,21.3,44.2
2025-10-23,00:07:36,21.3,44.2
2025-10-23,00:08:06,21.3,44.2
2025-10-23,00:08:36,21.4,44.1
2025-10-23,00:09:06,21.4,44.1
2025-10-23,00:09:36,21.4,44.0
