"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-16,00:00:12,22.1,26.6
2026-01-16,00:00:44,22.0,26.7
2026-01-16,00:01:12,22.0,26.7
2026-01-16,00:01:42,22.0,26.7
2026-01-16,00:02:12,22.0,26.7
2026-01-16,00:02:45,22.0,26.7
2026-01-16,00:03:12,22.0,26.7
2026-01-16,00:03:42,21.9,26.7
2026-01-16,00:04:12,21.9,26.7
2026-01-16,00:04:42,22.0,26.7
2026-01-16,00:05:12,21.9,26.8
2026-01-16,00:05:42,22.0,26.7
2026-01-16,00:06:15,22.0,26.7
2026-01-16,00:06:42,22.0,26.7
2026-01-16,00:07:12,22.0,26.7
2026-01-16,00:07:42,22.0,26.7
2026-01-16,00:08:12,22.1,26.7
2026-01-16,00:08:42,22.1,26.7
2026-01-16,00:09:12,22.1,26.6
2026-01-16,00:09:42,22.1,26.6
