"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-16,00:00:12,22.1,26.6
2026-01-16,00:00:44,22.0,26.7
2026-01-16,00:01:12,22.0,26.7
2026-01-16,00:01:42,22.0,26.7
2026-01-16,00:02:12,22.0,26.7
2026-01-16,00:02:45,22.0,26.7
2026-01-16,00:03:12,22.0,26.7
2026-01-16,00:03:42,21.9,26.7
2026-01-16,00:04:12,21.9,26.7
2026-01-16,00:04:42,22.0,26.7
2026-01-16,00:05:12,21.9,26.8
2026-01-16,00:05:42,22.0,26.7
2026-01-16,00:06:15,22.0,26.7
2026-01-16,00:06:42,22.0,26.7
2026-01-16,00:07:12,22.0,26.7
2026-01-16,00:07:42,22.0,26.7
2026-01-16,00:08:12,22.1,26.7
2026-01-16,00:08:42,22.1,26.7
2026-01-16,00:09:12,22.1,26.6
2026-01-16,00:09:42,22.1,26.6
2026-01-16,00:10:12,22.1,26.6
2026-01-16,00:10:42,22.1,26.6
2026-01-16,00:11:12,22.0,26.6
2026-01-16,00:11:42,22.0,26.6
2026-01-16,00:12:12,22.0,26.6
2026-01-16,00:12:42,22.0,26.7
2026-01-16,00:13:12,21.9,26.7
2026-01-16,00:13:42,21.9,26.7
2026-01-16,00:14:12,21.9,26.8
2026-01-16,00:14:42,21.9,26.7
2026-01-16,00:15:12,21.9,26.7
2026-01-16,00:15:45,22.0,26.7
2026-01-16,00:16:14,22.0,26.6
2026-01-16,00:16:42,22.0,26.6
2026-01-16,00:17:17,22.0,26.6
2026-01-16,00:17:42,22.0,26.6
2026-01-16,00:18:12,22.0,26.6
2026-01-16,00:18:42,22.0,26.6
2026-01-16,00:19:12,22.1,26.6
2026-01-16,00:19:42,22.1,26.6
2026-01-16,00:20:12,22.0,26.6
2026-01-16,00:20:42,22.0,26.6
2026-01-16,00:21:12,22.0,26.6
2026-01-16,00:21:42,21.9,26.7
2026-01-16,00:22:12,21.9,26.6
2026-01-16,00:22:42,21.9,26.7
2026-01-16,00:23:12,21.9,26.7
2026-01-16,00:23:42,21.8,26.7
2026-01-16,00:24:12,21.8,26.7
2026-01-16,00:24:42,21.8,26.8
2026-01-16,00:25:12,21.8,26.8
2026-01-16,00:25:42,21.8,26.8
2026-01-16,00:26:12,21.8,26.7
2026-01-16,00:26:44,21.9,26.7
2026-01-16,00:27:12,21.9,26.6
2026-01-16,00:27:45,22.0,26.6
2026-01-16,00:28:12,22.1,26.6
2026-01-16,00:28:42,22.1,26.5
2026-01-16,00:29:12,22.1,26.5
2026-01-16,00:29:42,22.1,26.5
2026-01-16,00:30:12,22.0,26.5
2026-01-16,00:30:45,22.0,26.6
2026-01-16,00:31:14,22.0,26.5
2026-01-16,00:31:42,22.0,26.5
2026-01-16,00:32:12,22.0,26.5
2026-01-16,00:32:45,21.9,26.6
2026-01-16,00:33:12,21.9,26.6
2026-01-16,00:33:42,21.9,26.6
2026-01-16,00:34:12,21.8,26.7
2026-01-16,00:34:42,21.8,26.7
2026-01-16,00:35:12,21.8,26.7
2026-01-16,00:35:42,21.9,26.7
2026-01-16,00:36:12,21.9,26.6
2026-01-16,00:36:42,22.0,26.6
2026-01-16,00:37:12,22.0,26.5
2026-01-16,00:37:42,22.0,26.6
2026-01-16,00:38:12,22.0,26.5
2026-01-16,00:38:42,22.0,26.5
2026-01-16,00:39:12,22.0,26.5
2026-01-16,00:39:45,22.0,26.5
2026-01-16,00:40:12,22.0,26.5
2026-01-16,00:40:42,21.9,26.6
2026-01-16,00:41:12,21.9,26.5
2026-01-16,00:41:45,21.9,26.5
2026-01-16,00:42:12,22.0,26.5
2026-01-16,00:42:42,21.9,26.5
2026-01-16,00:43:12,21.9,26.6
2026-01-16,00:43:42,21.9,26.6
2026-01-16,00:44:12,21.9,26.6
2026-01-16,00:44:42,21.9,26.6
2026-01-16,00:45:14,21.9,26.6
2026-01-16,00:45:45,21.9,26.6
2026-01-16,00:46:12,21.9,26.6
2026-01-16,00:46:42,21.9,26.6
2026-01-16,00:47:12,22.0,26.5
2026-01-16,00:47:42,22.1,26.5
2026-01-16,00:48:12,22.1,26.4
2026-01-16,00:48:42,22.1,26.3
2026-01-16,00:49:15,22.1,26.4
2026-01-16,00:49:42,22.1,26.3
2026-01-16,00:50:14,22.2,26.3
2026-01-16,00:50:42,22.2,26.3
2026-01-16,00:51:12,22.2,26.3
2026-01-16,00:51:42,22.2,26.3
2026-01-16,00:52:12,22.1,26.3
2026-01-16,00:52:42,22.1,26.3
2026-01-16,00:53:12,22.1,26.4
2026-01-16,00:53:44,22.0,26.4
2026-01-16,00:54:12,22.0,26.4
2026-01-16,00:54:42,21.9,26.4
2026-01-16,00:55:12,21.9,26.5
2026-01-16,00:55:42,21.8,26.5
2026-01-16,00:56:12,21.9,26.6
2026-01-16,00:56:42,21.9,26.5
2026-01-16,00:57:12,21.9,26.5
2026-01-16,00:57:42,21.9,26.5
2026-01-16,00:58:14,22.0,26.5
2026-01-16,00:58:42,22.0,26.4
2026-01-16,00:59:12,22.1,26.4
2026-01-16,00:59:42,22.1,26.3
2026-01-16,01:00:12,22.1,26.3
2026-01-16,01:00:42,22.2,26.3
2026-01-16,01:01:12,22.2,26.3
2026-01-16,01:01:42,22.2,26.3
2026-01-16,01:02:12,22.1,26.3
2026-01-16,01:02:42,22.1,26.3
2026-01-16,01:03:12,22.1,26.3
2026-01-16,01:03:42,22.0,26.3
2026-01-16,01:04:12,22.1,26.3
2026-01-16,01:04:42,22.0,26.4
2026-01-16,01:05:12,22.0,26.4
2026-01-16,01:05:42,22.0,26.4
2026-01-16,01:06:15,22.1,26.3
2026-01-16,01:06:42,22.1,26.3
2026-01-16,01:07:12,22.1,26.3
2026-01-16,01:07:42,22.1,26.3
2026-01-16,01:08:15,22.2,26.2
2026-01-16,01:08:42,22.2,26.2
2026-01-16,01:09:12,22.2,26.2
2026-01-16,01:09:42,22.2,26.2
