"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-16,00:00:18,21.3,35.1
2025-11-16,00:00:48,21.3,35.0
2025-11-16,00:01:18,21.3,35.0
2025-11-16,00:01:48,21.3,35.0
2025-11-16,00:02:20,21.2,35.1
2025-11-16,00:02:48,21.2,35.1
2025-11-16,00:03:18,21.1,35.2
2025-11-16,00:03:48,21.2,35.2
2025-11-16,00:04:18,21.2,35.2
2025-11-16,00:04:48,21.3,35.0
2025-11-16,00:05:18,21.4,35.0
2025-11-16,00:05:48,21.5,34.8
2025-11-16,00:06:18,21.6,34.7
2025-11-16,00:06:48,21.7,34.5
2025-11-16,00:07:18,21.7,34.5
2025-11-16,00:07:48,21.6,34.5
2025-11-16,00:08:18,21.6,34.6
2025-11-16,00:08:48,21.5,34.6
2025-11-16,00:09:18,21.4,34.8
2025-11-16,00:09:48,21.3,34.9
2025-11-16,00:10:18,21.2,35.0
2025-11-16,00:10:48,21.3,35.0
2025-11-16,00:11:18,21.3,34.9
2025-11-16,00:11:48,21.2,35.0
2025-11-16,00:12:18,21.2,35.0
2025-11-16,00:12:48,21.2,35.0
2025-11-16,00:13:18,21.2,35.0
2025-11-16,00:13:48,21.2,35.1
2025-11-16,00:14:18,21.2,35.1
2025-11-16,00:14:48,21.3,35.0
2025-11-16,00:15:18,21.3,34.9
2025-11-16,00:15:48,21.3,34.9
2025-11-16,00:16:18,21.4,34.9
2025-11-16,00:16:48,21.4,34.8
2025-11-16,00:17:18,21.4,34.7
2025-11-16,00:17:48,21.5,34.8
2025-11-16,00:18:18,21.5,34.7
2025-11-16,00:18:48,21.5,34.7
2025-11-16,00:19:18,21.5,34.7
2025-11-16,00:19:48,21.4,34.7
2025-11-16,00:20:18,21.3,34.8
2025-11-16,00:20:48,21.2,34.9
2025-11-16,00:21:18,21.2,35.0
2025-11-16,00:21:48,21.2,35.0
2025-11-16,00:22:18,21.3,35.0
2025-11-16,00:22:48,21.3,34.9
2025-11-16,00:23:18,21.2,34.9
2025-11-16,00:23:48,21.2,35.0
2025-11-16,00:24:18,21.2,35.0
2025-11-16,00:24:48,21.1,35.1
2025-11-16,00:25:18,21.1,35.1
2025-11-16,00:25:48,21.1,35.1
2025-11-16,00:26:18,21.1,35.2
2025-11-16,00:26:48,21.1,35.1
2025-11-16,00:27:18,21.2,35.0
2025-11-16,00:27:48,21.3,34.9
2025-11-16,00:28:18,21.3,34.9
2025-11-16,00:28:48,21.3,34.8
2025-11-16,00:29:18,21.3,34.8
2025-11-16,00:29:48,21.3,34.8
2025-11-16,00:30:18,21.3,34.9
2025-11-16,00:30:48,21.2,34.9
2025-11-16,00:31:18,21.2,35.0
2025-11-16,00:31:48,21.2,35.0
2025-11-16,00:32:18,21.2,35.0
2025-11-16,00:32:48,21.3,34.9
2025-11-16,00:33:18,21.3,35.0
2025-11-16,00:33:48,21.3,34.9
2025-11-16,00:34:18,21.2,34.9
2025-11-16,00:34:48,21.2,34.9
2025-11-16,00:35:18,21.2,35.0
2025-11-16,00:35:48,21.2,35.0
2025-11-16,00:36:18,21.2,35.0
2025-11-16,00:36:48,21.2,35.0
2025-11-16,00:37:18,21.3,34.9
2025-11-16,00:37:48,21.3,34.9
2025-11-16,00:38:18,21.3,34.9
2025-11-16,00:38:48,21.3,34.8
2025-11-16,00:39:18,21.4,34.8
2025-11-16,00:39:48,21.4,34.7
