"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-27,00:00:18,21.2,33.1
2025-11-27,00:00:48,21.2,33.2
2025-11-27,00:01:18,21.2,33.1
2025-11-27,00:01:48,21.2,33.1
2025-11-27,00:02:18,21.3,33.1
2025-11-27,00:02:48,21.3,33.1
2025-11-27,00:03:18,21.4,33.0
2025-11-27,00:03:48,21.4,33.0
2025-11-27,00:04:18,21.4,33.0
2025-11-27,00:04:48,21.3,33.0
2025-11-27,00:05:18,21.4,33.0
2025-11-27,00:05:48,21.4,32.9
2025-11-27,00:06:20,21.4,32.9
2025-11-27,00:06:48,21.4,32.9
2025-11-27,00:07:20,21.3,32.9
2025-11-27,00:07:48,21.3,32.9
2025-11-27,00:08:18,21.2,33.0
2025-11-27,00:08:50,21.1,33.2
2025-11-27,00:09:18,21.1,33.2
2025-11-27,00:09:48,21.1,33.2
2025-11-27,00:20:18,21.2,33.0
2025-11-27,00:20:48,21.2,33.1
2025-11-27,00:21:18,21.2,33.0
2025-11-27,00:21:48,21.2,33.0
2025-11-27,00:22:18,21.2,33.0
2025-11-27,00:22:48,21.3,33.0
2025-11-27,00:23:18,21.3,33.0
2025-11-27,00:23:48,21.3,32.9
2025-11-27,00:24:18,21.4,32.9
2025-11-27,00:24:48,21.4,32.9
2025-11-27,00:25:20,21.3,32.9
2025-11-27,00:25:48,21.3,32.9
2025-11-27,00:26:18,21.3,32.9
2025-11-27,00:26:48,21.3,33.0
2025-11-27,00:27:18,21.3,32.9
2025-11-27,00:27:48,21.3,32.9
2025-11-27,00:28:18,21.2,32.9
2025-11-27,00:28:50,21.2,33.0
2025-11-27,00:29:18,21.2,33.0
2025-11-27,00:29:48,21.2,32.9
