"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-02,00:00:30,21.4,39.3
2025-10-02,00:01:00,21.3,39.5
2025-10-02,00:01:30,21.2,39.6
2025-10-02,00:02:00,21.2,39.6
2025-10-02,00:02:30,21.2,39.6
2025-10-02,00:03:00,21.3,39.6
2025-10-02,00:03:30,21.3,39.6
2025-10-02,00:04:00,21.3,39.6
2025-10-02,00:04:30,21.3,39.5
2025-10-02,00:05:00,21.3,39.5
2025-10-02,00:05:30,21.3,39.6
2025-10-02,00:06:00,21.3,39.6
2025-10-02,00:06:30,21.3,39.5
2025-10-02,00:07:00,21.3,39.5
2025-10-02,00:07:30,21.3,39.5
2025-10-02,00:08:00,21.4,39.4
2025-10-02,00:08:30,21.4,39.3
2025-10-02,00:09:00,21.5,39.3
2025-10-02,00:09:30,21.5,39.2
2025-10-02,00:10:00,21.4,39.3
