"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-02,00:00:30,21.4,39.3
2025-10-02,00:01:00,21.3,39.5
2025-10-02,00:01:30,21.2,39.6
2025-10-02,00:02:00,21.2,39.6
2025-10-02,00:02:30,21.2,39.6
2025-10-02,00:03:00,21.3,39.6
2025-10-02,00:03:30,21.3,39.6
2025-10-02,00:04:00,21.3,39.6
2025-10-02,00:04:30,21.3,39.5
2025-10-02,00:05:00,21.3,39.5
2025-10-02,00:05:30,21.3,39.6
2025-10-02,00:06:00,21.3,39.6
2025-10-02,00:06:30,21.3,39.5
2025-10-02,00:07:00,21.3,39.5
2025-10-02,00:07:30,21.3,39.5
2025-10-02,00:08:00,21.4,39.4
2025-10-02,00:08:30,21.4,39.3
2025-10-02,00:09:00,21.5,39.3
2025-10-02,00:09:30,21.5,39.2
2025-10-02,00:10:00,21.4,39.3
2025-10-02,00:10:30,21.4,39.3
2025-10-02,00:11:00,21.4,39.3
2025-10-02,00:11:30,21.4,39.3
2025-10-02,00:12:00,21.4,39.4
2025-10-02,00:12:30,21.4,39.3
2025-10-02,00:13:00,21.4,39.3
2025-10-02,00:13:30,21.4,39.3
2025-10-02,00:14:00,21.4,39.3
2025-10-02,00:14:30,21.4,39.3
2025-10-02,00:15:00,21.4,39.3
2025-10-02,00:15:30,21.4,39.4
2025-10-02,00:16:00,21.3,39.4
2025-10-02,00:16:30,21.4,39.3
2025-10-02,00:17:00,21.4,39.3
2025-10-02,00:17:30,21.4,39.3
2025-10-02,00:18:00,21.5,39.2
2025-10-02,00:18:30,21.5,39.2
2025-10-02,00:19:00,21.4,39.2
2025-10-02,00:19:30,21.5,39.2
2025-10-02,00:20:00,21.5,39.2
2025-10-02,00:20:30,21.5,39.1
2025-10-02,00:21:00,21.4,39.2
2025-10-02,00:21:30,21.4,39.2
2025-10-02,00:22:00,21.3,39.3
2025-10-02,00:22:32,21.3,39.3
2025-10-02,00:23:00,21.4,39.3
2025-10-02,00:23:30,21.3,39.3
2025-10-02,00:24:00,21.3,39.4
2025-10-02,00:24:30,21.4,39.3
2025-10-02,00:25:00,21.4,39.3
2025-10-02,00:25:30,21.4,39.3
2025-10-02,00:26:00,21.3,39.3
2025-10-02,00:26:30,21.3,39.3
2025-10-02,00:27:00,21.4,39.3
2025-10-02,00:27:30,21.4,39.3
2025-10-02,00:28:00,21.4,39.3
