"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-22,00:00:12,21.6,33.4
2025-12-22,00:00:42,21.5,33.5
2025-12-22,00:01:12,21.5,33.5
2025-12-22,00:01:42,21.6,33.5
2025-12-22,00:02:12,21.6,33.5
2025-12-22,00:02:42,21.6,33.5
2025-12-22,00:03:12,21.6,33.4
2025-12-22,00:03:45,21.6,33.5
2025-12-22,00:04:12,21.6,33.4
2025-12-22,00:04:42,21.6,33.5
2025-12-22,00:05:12,21.5,33.5
2025-12-22,00:05:42,21.4,33.6
2025-12-22,00:06:15,21.4,33.6
2025-12-22,00:06:42,21.4,33.6
2025-12-22,00:07:12,21.4,33.7
2025-12-22,00:07:42,21.4,33.7
2025-12-22,00:08:12,21.4,33.7
2025-12-22,00:08:42,21.4,33.7
2025-12-22,00:09:12,21.3,33.7
2025-12-22,00:09:42,21.2,33.8
