"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-14,00:00:16,22.2,35.8
2025-04-14,00:00:46,22.2,35.8
2025-04-14,00:01:16,22.2,35.9
2025-04-14,00:01:46,22.2,35.8
2025-04-14,00:02:16,22.2,35.8
2025-04-14,00:02:46,22.2,35.7
2025-04-14,00:03:16,22.2,35.8
2025-04-14,00:03:46,22.3,35.8
2025-04-14,00:04:16,22.2,35.8
2025-04-14,00:04:46,22.2,35.8
2025-04-14,00:05:16,22.2,35.8
2025-04-14,00:05:46,22.2,35.8
2025-04-14,00:06:16,22.2,35.8
2025-04-14,00:06:46,22.2,35.8
2025-04-14,00:07:16,22.2,35.8
2025-04-14,00:07:46,22.2,35.8
2025-04-14,00:08:16,22.2,35.8
2025-04-14,00:08:46,22.2,35.9
2025-04-14,00:09:16,22.2,35.8
2025-04-14,00:09:46,22.2,35.9
2025-04-14,00:10:16,22.1,35.9
2025-04-14,00:10:46,22.2,35.9
2025-04-14,00:11:16,22.1,35.9
2025-04-14,00:11:46,22.0,36.0
2025-04-14,00:12:16,22.0,36.1
2025-04-14,00:12:49,21.9,36.3
2025-04-14,00:13:16,21.8,36.3
2025-04-14,00:13:46,21.8,36.3
2025-04-14,00:14:16,21.8,36.3
2025-04-14,00:14:46,21.9,36.3
2025-04-14,00:15:16,21.9,36.2
2025-04-14,00:15:49,21.7,36.4
2025-04-14,00:16:16,21.7,36.4
2025-04-14,00:16:46,21.6,36.5
2025-04-14,00:17:16,21.6,36.6
2025-04-14,00:17:46,21.6,36.6
2025-04-14,00:18:16,21.7,36.6
2025-04-14,00:18:46,21.7,36.6
2025-04-14,00:19:16,21.6,36.7
2025-04-14,00:19:46,21.6,36.7
