"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-04-14,00:00:16,22.2,35.8
2025-04-14,00:00:46,22.2,35.8
2025-04-14,00:01:16,22.2,35.9
2025-04-14,00:01:46,22.2,35.8
2025-04-14,00:02:16,22.2,35.8
2025-04-14,00:02:46,22.2,35.7
2025-04-14,00:03:16,22.2,35.8
2025-04-14,00:03:46,22.3,35.8
2025-04-14,00:04:16,22.2,35.8
2025-04-14,00:04:46,22.2,35.8
2025-04-14,00:05:16,22.2,35.8
2025-04-14,00:05:46,22.2,35.8
2025-04-14,00:06:16,22.2,35.8
2025-04-14,00:06:46,22.2,35.8
2025-04-14,00:07:16,22.2,35.8
2025-04-14,00:07:46,22.2,35.8
2025-04-14,00:08:16,22.2,35.8
2025-04-14,00:08:46,22.2,35.9
2025-04-14,00:09:16,22.2,35.8
2025-04-14,00:09:46,22.2,35.9
