"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-26,00:00:06,21.3,42.4
2025-10-26,00:00:36,21.3,42.3
2025-10-26,00:01:06,21.3,42.3
2025-10-26,00:01:36,21.4,42.2
2025-10-26,00:02:06,21.4,42.1
2025-10-26,00:02:36,21.5,42.0
2025-10-26,00:03:06,21.5,42.0
2025-10-26,00:03:36,21.4,42.0
2025-10-26,00:04:06,21.4,42.1
2025-10-26,00:04:36,21.4,42.1
2025-10-26,00:05:06,21.4,42.1
2025-10-26,00:05:36,21.4,42.1
2025-10-26,00:06:06,21.5,42.1
2025-10-26,00:06:36,21.5,42.0
2025-10-26,00:07:06,21.4,42.0
2025-10-26,00:07:36,21.4,42.1
2025-10-26,00:08:06,21.3,42.2
2025-10-26,00:08:36,21.3,42.3
2025-10-26,00:09:06,21.3,42.3
2025-10-26,00:09:36,21.3,42.3
2025-10-26,00:10:06,21.3,42.3
2025-10-26,00:10:36,21.4,42.2
2025-10-26,00:11:06,21.4,42.2
2025-10-26,00:11:36,21.4,42.1
2025-10-26,00:12:06,21.5,42.1
2025-10-26,00:12:36,21.5,42.0
2025-10-26,00:13:06,21.5,42.0
2025-10-26,00:13:36,21.4,42.1
2025-10-26,00:14:06,21.3,42.1
2025-10-26,00:14:36,21.3,42.2
2025-10-26,00:15:06,21.3,42.2
2025-10-26,00:15:36,21.3,42.2
2025-10-26,00:16:06,21.3,42.2
2025-10-26,00:16:36,21.3,42.3
2025-10-26,00:17:06,21.3,42.2
2025-10-26,00:17:36,21.3,42.2
2025-10-26,00:18:06,21.3,42.2
2025-10-26,00:18:36,21.3,42.3
2025-10-26,00:19:06,21.3,42.3
2025-10-26,00:19:36,21.3,42.3
2025-10-26,00:20:06,21.3,42.3
2025-10-26,00:20:36,21.2,42.4
2025-10-26,00:21:06,21.3,42.3
2025-10-26,00:21:36,21.3,42.3
2025-10-26,00:22:06,21.3,42.3
2025-10-26,00:22:36,21.3,42.3
2025-10-26,00:23:06,21.4,42.2
2025-10-26,00:23:36,21.4,42.1
2025-10-26,00:24:06,21.4,42.1
2025-10-26,00:24:36,21.3,42.2
2025-10-26,00:25:06,21.3,42.3
2025-10-26,00:25:36,21.2,42.4
2025-10-26,00:26:06,21.2,42.4
2025-10-26,00:26:36,21.2,42.4
2025-10-26,00:27:06,21.2,42.4
2025-10-26,00:27:39,21.3,42.3
2025-10-26,00:28:06,21.3,42.3
2025-10-26,00:28:36,21.3,42.3
2025-10-26,00:29:06,21.3,42.3
2025-10-26,00:29:36,21.3,42.3
2025-10-26,00:30:06,21.3,42.2
2025-10-26,00:30:36,21.4,42.2
2025-10-26,00:31:06,21.4,42.2
2025-10-26,00:31:36,21.4,42.2
2025-10-26,00:32:06,21.4,42.1
2025-10-26,00:32:36,21.4,42.1
2025-10-26,00:33:06,21.4,42.1
2025-10-26,00:33:36,21.4,42.1
2025-10-26,00:34:06,21.4,42.1
2025-10-26,00:34:36,21.3,42.1
2025-10-26,00:35:06,21.3,42.2
2025-10-26,00:35:36,21.2,42.3
2025-10-26,00:36:06,21.2,42.4
2025-10-26,00:36:36,21.2,42.4
2025-10-26,00:37:06,21.3,42.3
2025-10-26,00:37:36,21.3,42.3
2025-10-26,00:38:06,21.3,42.3
2025-10-26,00:38:36,21.3,42.2
2025-10-26,00:39:06,21.3,42.2
2025-10-26,00:39:36,21.3,42.3
2025-10-26,00:50:06,21.4,42.1
2025-10-26,00:50:36,21.3,42.2
2025-10-26,00:51:06,21.3,42.2
2025-10-26,00:51:39,21.3,42.3
2025-10-26,00:52:06,21.3,42.3
2025-10-26,00:52:39,21.4,42.2
2025-10-26,00:53:06,21.4,42.2
2025-10-26,00:53:36,21.4,42.1
2025-10-26,00:54:06,21.5,42.0
2025-10-26,00:54:36,21.5,42.0
2025-10-26,00:55:06,21.5,41.9
2025-10-26,00:55:36,21.5,41.9
2025-10-26,00:56:06,21.5,41.9
2025-10-26,00:56:36,21.4,42.0
2025-10-26,00:57:06,21.4,42.0
2025-10-26,00:57:36,21.4,42.0
2025-10-26,00:58:06,21.5,42.0
2025-10-26,00:58:36,21.5,41.9
2025-10-26,00:59:06,21.5,42.0
2025-10-26,00:59:36,21.5,41.9
2025-10-26,01:00:06,21.5,41.9
2025-10-26,01:00:36,21.4,42.0
2025-10-26,01:01:06,21.4,42.1
2025-10-26,01:01:36,21.4,42.1
2025-10-26,01:02:06,21.4,42.2
2025-10-26,01:02:36,21.4,42.1
2025-10-26,01:03:06,21.4,42.1
2025-10-26,01:03:36,21.4,42.1
2025-10-26,01:04:06,21.4,42.1
2025-10-26,01:04:36,21.4,42.1
2025-10-26,01:05:06,21.4,42.0
2025-10-26,01:05:36,21.5,42.0
2025-10-26,01:06:06,21.5,41.9
2025-10-26,01:06:36,21.4,42.0
2025-10-26,01:07:06,21.4,42.1
2025-10-26,01:07:36,21.3,42.2
2025-10-26,01:08:06,21.3,42.2
2025-10-26,01:08:39,21.4,42.2
2025-10-26,01:09:06,21.4,42.2
2025-10-26,01:09:36,21.4,42.1
