"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-30,00:00:27,23.9,48.5
2025-03-30,00:00:57,23.9,48.6
2025-03-30,00:01:27,24.0,48.7
2025-03-30,00:01:57,23.9,48.9
2025-03-30,00:02:27,23.9,49.5
2025-03-30,00:02:57,23.9,49.2
2025-03-30,00:03:27,23.9,49.3
2025-03-30,00:03:57,23.9,48.9
2025-03-30,00:04:27,23.9,48.7
2025-03-30,00:04:57,23.9,48.9
2025-03-30,00:05:27,23.9,49.1
2025-03-30,00:05:57,23.9,49.6
2025-03-30,00:06:27,23.9,49.8
2025-03-30,00:06:57,23.9,49.5
2025-03-30,00:07:27,23.9,49.4
2025-03-30,00:07:57,23.9,49.5
2025-03-30,00:08:27,23.9,49.6
2025-03-30,00:08:57,23.9,50.0
2025-03-30,00:09:27,23.8,50.3
2025-03-30,00:09:57,23.9,49.8
