"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-05-05,00:00:16,22.1,42.6
2025-05-05,00:00:46,22.0,42.8
2025-05-05,00:01:16,22.0,42.8
2025-05-05,00:01:46,22.0,42.9
2025-05-05,00:02:16,22.0,42.9
2025-05-05,00:02:46,21.9,43.0
2025-05-05,00:03:16,21.8,43.2
2025-05-05,00:03:46,21.6,43.4
2025-05-05,00:04:19,21.6,43.5
2025-05-05,00:04:46,21.7,43.5
2025-05-05,00:05:16,21.7,43.4
2025-05-05,00:05:46,21.8,43.3
2025-05-05,00:06:16,21.8,43.2
2025-05-05,00:06:46,21.8,43.2
2025-05-05,00:07:16,21.9,43.1
2025-05-05,00:07:46,21.9,43.1
2025-05-05,00:08:16,21.9,43.0
2025-05-05,00:08:46,21.8,43.1
2025-05-05,00:09:16,21.7,43.3
2025-05-05,00:09:46,21.7,43.5
