"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-15,00:00:01,22.0,41.4
2025-10-15,00:10:01,21.5,42.3
2025-10-15,00:20:01,21.5,42.3
2025-10-15,00:20:31,21.5,42.3
2025-10-15,00:21:01,21.5,42.3
2025-10-15,00:21:31,21.5,42.3
2025-10-15,00:22:01,21.4,42.4
2025-10-15,00:22:31,21.4,42.5
2025-10-15,00:23:01,21.4,42.5
2025-10-15,00:23:31,21.4,42.5
2025-10-15,00:24:01,21.4,42.4
2025-10-15,00:24:31,21.5,42.4
2025-10-15,00:25:01,21.5,42.4
2025-10-15,00:25:31,21.5,42.3
2025-10-15,00:26:01,21.5,42.3
2025-10-15,00:26:31,21.5,42.3
2025-10-15,00:27:01,21.5,42.3
2025-10-15,00:27:31,21.4,42.4
2025-10-15,00:28:01,21.3,42.5
2025-10-15,00:28:31,21.3,42.6
2025-10-15,00:29:01,21.3,42.6
2025-10-15,00:29:31,21.4,42.6
2025-10-15,00:50:01,21.5,42.3
2025-10-15,00:50:31,21.5,42.3
2025-10-15,00:51:01,21.5,42.3
2025-10-15,00:51:31,21.5,42.3
2025-10-15,00:52:01,21.5,42.3
2025-10-15,00:52:31,21.5,42.4
2025-10-15,00:53:01,21.4,42.4
2025-10-15,00:53:31,21.4,42.5
2025-10-15,00:54:01,21.4,42.5
2025-10-15,00:54:31,21.4,42.5
2025-10-15,00:55:01,21.4,42.5
2025-10-15,00:55:31,21.5,42.4
2025-10-15,00:56:01,21.5,42.4
2025-10-15,00:56:31,21.5,42.3
2025-10-15,00:57:01,21.6,42.2
2025-10-15,00:57:31,21.6,42.2
2025-10-15,00:58:01,21.5,42.3
2025-10-15,00:58:31,21.4,42.4
2025-10-15,00:59:01,21.4,42.5
2025-10-15,00:59:31,21.4,42.5
2025-10-15,01:10:01,21.3,42.7
