"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-08,00:00:09,21.4,46.9
2025-10-08,00:00:39,21.4,46.8
2025-10-08,00:01:09,21.5,46.8
2025-10-08,00:01:39,21.4,46.8
2025-10-08,00:02:09,21.4,46.8
2025-10-08,00:02:39,21.4,46.8
2025-10-08,00:03:09,21.4,46.9
2025-10-08,00:03:39,21.4,46.9
2025-10-08,00:04:09,21.4,46.9
2025-10-08,00:04:39,21.3,46.9
2025-10-08,00:05:09,21.4,47.0
2025-10-08,00:05:39,21.3,47.0
2025-10-08,00:06:09,21.4,47.0
2025-10-08,00:06:39,21.4,46.9
2025-10-08,00:07:09,21.5,46.8
2025-10-08,00:07:39,21.5,46.7
2025-10-08,00:08:09,21.5,46.6
2025-10-08,00:08:39,21.5,46.7
2025-10-08,00:09:09,21.4,46.8
2025-10-08,00:09:41,21.3,47.1
