"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-11,00:00:19,21.4,44.7
2025-12-11,00:00:49,21.5,44.7
2025-12-11,00:01:19,21.5,44.7
2025-12-11,00:01:49,21.5,44.6
2025-12-11,00:02:19,21.5,44.5
2025-12-11,00:02:49,21.5,44.5
2025-12-11,00:03:19,21.5,44.5
2025-12-11,00:03:49,21.5,44.6
2025-12-11,00:04:19,21.4,44.7
2025-12-11,00:04:49,21.4,44.7
2025-12-11,00:05:19,21.4,44.8
2025-12-11,00:05:49,21.4,44.8
2025-12-11,00:06:19,21.4,44.8
2025-12-11,00:06:49,21.3,44.8
2025-12-11,00:07:19,21.3,44.9
2025-12-11,00:07:49,21.3,44.9
2025-12-11,00:08:19,21.4,44.8
2025-12-11,00:08:49,21.4,44.8
2025-12-11,00:09:19,21.4,44.7
2025-12-11,00:09:51,21.5,44.7
