"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-22,00:00:19,23.7,25.1
2026-02-22,00:00:49,23.6,25.2
2026-02-22,00:01:19,23.6,25.1
2026-02-22,00:01:49,23.7,25.2
2026-02-22,00:02:19,23.7,25.2
2026-02-22,00:02:49,23.7,25.1
2026-02-22,00:03:19,23.7,25.1
2026-02-22,00:03:49,23.7,25.2
2026-02-22,00:04:19,23.6,25.2
2026-02-22,00:04:49,23.6,25.2
2026-02-22,00:05:19,23.7,25.2
2026-02-22,00:05:49,23.7,25.2
2026-02-22,00:06:19,23.7,25.2
2026-02-22,00:06:49,23.7,25.2
2026-02-22,00:07:19,23.7,25.2
2026-02-22,00:07:49,23.7,25.2
2026-02-22,00:08:19,23.7,25.2
2026-02-22,00:08:51,23.7,25.2
2026-02-22,00:09:19,23.7,25.2
2026-02-22,00:09:49,23.8,25.1
