"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-10,00:00:15,21.7,16.3
2026-01-10,00:00:42,21.6,16.3
2026-01-10,00:01:12,21.6,16.3
2026-01-10,00:01:44,21.6,16.3
2026-01-10,00:02:12,21.6,16.3
2026-01-10,00:02:42,21.6,16.4
2026-01-10,00:03:12,21.6,16.3
2026-01-10,00:03:42,21.5,16.3
2026-01-10,00:04:12,21.5,16.4
2026-01-10,00:04:42,21.5,16.4
2026-01-10,00:05:12,21.5,16.4
2026-01-10,00:05:42,21.5,16.3
2026-01-10,00:06:12,21.5,16.4
2026-01-10,00:06:42,21.5,16.4
2026-01-10,00:07:14,21.5,16.3
2026-01-10,00:07:42,21.5,16.4
2026-01-10,00:08:12,21.5,16.3
2026-01-10,00:08:45,21.5,16.3
2026-01-10,00:09:12,21.5,16.3
2026-01-10,00:09:42,21.6,16.4
