"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-10,00:00:15,21.7,16.3
2026-01-10,00:00:42,21.6,16.3
2026-01-10,00:01:12,21.6,16.3
2026-01-10,00:01:44,21.6,16.3
2026-01-10,00:02:12,21.6,16.3
2026-01-10,00:02:42,21.6,16.4
2026-01-10,00:03:12,21.6,16.3
2026-01-10,00:03:42,21.5,16.3
2026-01-10,00:04:12,21.5,16.4
2026-01-10,00:04:42,21.5,16.4
2026-01-10,00:05:12,21.5,16.4
2026-01-10,00:05:42,21.5,16.3
2026-01-10,00:06:12,21.5,16.4
2026-01-10,00:06:42,21.5,16.4
2026-01-10,00:07:14,21.5,16.3
2026-01-10,00:07:42,21.5,16.4
2026-01-10,00:08:12,21.5,16.3
2026-01-10,00:08:45,21.5,16.3
2026-01-10,00:09:12,21.5,16.3
2026-01-10,00:09:42,21.6,16.4
2026-01-10,00:10:14,21.7,16.3
2026-01-10,00:10:42,21.7,16.3
2026-01-10,00:11:12,21.7,16.2
2026-01-10,00:11:42,21.8,16.1
2026-01-10,00:12:12,21.9,16.1
2026-01-10,00:12:42,21.9,16.2
2026-01-10,00:13:12,22.0,16.1
2026-01-10,00:13:42,22.0,16.1
2026-01-10,00:14:12,22.1,16.1
2026-01-10,00:14:42,22.2,16.0
2026-01-10,00:15:12,22.3,16.0
2026-01-10,00:15:42,22.4,15.9
2026-01-10,00:16:12,22.5,15.8
2026-01-10,00:16:42,22.6,15.8
2026-01-10,00:17:12,22.5,15.7
2026-01-10,00:17:42,22.5,15.8
2026-01-10,00:18:12,22.5,15.7
2026-01-10,00:18:42,22.5,15.8
2026-01-10,00:19:12,22.4,15.8
2026-01-10,00:19:42,22.4,15.8
