"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-03,00:00:03,21.0,47.5
2025-11-03,00:00:33,21.0,47.4
2025-11-03,00:01:03,21.1,47.3
2025-11-03,00:01:33,21.1,47.3
2025-11-03,00:02:03,21.1,47.2
2025-11-03,00:02:33,21.2,47.1
2025-11-03,00:03:03,21.2,47.0
2025-11-03,00:03:33,21.2,47.0
2025-11-03,00:04:03,21.2,47.0
2025-11-03,00:04:33,21.3,46.9
2025-11-03,00:05:03,21.3,46.9
2025-11-03,00:05:33,21.3,46.8
2025-11-03,00:06:03,21.4,46.8
2025-11-03,00:06:33,21.4,46.7
2025-11-03,00:07:03,21.3,46.9
2025-11-03,00:07:33,21.2,46.9
2025-11-03,00:08:03,21.2,46.9
2025-11-03,00:08:33,21.3,46.9
2025-11-03,00:09:03,21.3,46.8
2025-11-03,00:09:33,21.3,46.8
2025-11-03,00:30:03,21.2,47.0
