"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-27,00:00:27,24.0,46.4
2025-03-27,00:00:57,24.0,46.4
2025-03-27,00:01:27,24.0,46.4
2025-03-27,00:01:57,24.0,46.4
2025-03-27,00:02:27,24.0,46.5
2025-03-27,00:02:57,24.0,46.4
2025-03-27,00:03:27,23.9,46.5
2025-03-27,00:03:57,23.9,46.4
2025-03-27,00:04:27,23.9,46.4
2025-03-27,00:04:57,23.9,46.4
2025-03-27,00:05:30,24.0,46.3
2025-03-27,00:05:57,24.0,46.3
2025-03-27,00:06:27,24.0,46.4
2025-03-27,00:06:57,24.0,46.4
2025-03-27,00:07:27,24.0,46.3
2025-03-27,00:07:57,24.0,46.3
2025-03-27,00:08:27,24.0,46.2
2025-03-27,00:08:57,24.1,46.2
2025-03-27,00:09:27,24.1,46.1
2025-03-27,00:09:57,24.1,46.1
2025-03-27,00:10:27,24.1,46.1
2025-03-27,00:10:57,24.1,46.1
2025-03-27,00:11:27,24.1,46.2
2025-03-27,00:11:57,24.1,46.0
2025-03-27,00:12:27,24.1,46.0
2025-03-27,00:12:57,24.1,46.0
2025-03-27,00:13:27,24.1,46.0
2025-03-27,00:13:57,24.1,46.0
2025-03-27,00:14:27,24.1,45.9
2025-03-27,00:14:57,24.1,46.0
2025-03-27,00:15:27,24.1,46.0
2025-03-27,00:15:57,24.1,45.9
2025-03-27,00:16:27,24.1,45.9
2025-03-27,00:16:57,24.1,46.0
2025-03-27,00:17:27,24.1,45.9
2025-03-27,00:17:57,24.1,45.9
2025-03-27,00:18:27,24.1,45.9
2025-03-27,00:18:57,24.1,45.9
2025-03-27,00:19:27,24.1,45.9
2025-03-27,00:19:57,24.1,46.0
2025-03-27,00:20:27,24.1,45.9
2025-03-27,00:20:57,24.1,45.9
2025-03-27,00:21:27,24.1,45.9
2025-03-27,00:21:57,24.1,46.1
2025-03-27,00:22:27,24.1,46.0
2025-03-27,00:22:57,24.1,46.0
2025-03-27,00:23:27,24.1,46.0
2025-03-27,00:23:57,24.1,46.0
2025-03-27,00:24:27,24.1,45.9
2025-03-27,00:24:57,24.1,46.1
2025-03-27,00:25:27,24.1,45.9
2025-03-27,00:25:57,24.1,45.9
2025-03-27,00:26:27,24.1,46.0
2025-03-27,00:26:57,24.1,46.0
2025-03-27,00:27:27,24.1,45.9
2025-03-27,00:27:57,24.1,45.9
2025-03-27,00:28:27,24.1,45.8
2025-03-27,00:28:57,24.1,45.8
2025-03-27,00:29:27,24.1,45.9
2025-03-27,00:29:57,24.1,45.8
2025-03-27,00:30:27,24.1,45.8
2025-03-27,00:30:57,24.1,45.8
2025-03-27,00:31:27,24.1,45.9
2025-03-27,00:31:57,24.1,45.8
2025-03-27,00:32:27,24.1,45.9
2025-03-27,00:32:57,24.0,45.8
2025-03-27,00:33:27,24.0,45.9
2025-03-27,00:33:57,24.0,45.9
2025-03-27,00:34:27,24.1,45.9
2025-03-27,00:34:57,24.0,45.9
2025-03-27,00:35:27,24.1,45.9
2025-03-27,00:35:57,24.0,45.9
2025-03-27,00:36:27,24.0,45.9
2025-03-27,00:36:57,24.0,45.9
2025-03-27,00:37:27,24.1,45.8
2025-03-27,00:37:57,24.1,45.8
2025-03-27,00:38:27,24.1,45.8
2025-03-27,00:38:57,24.1,45.8
2025-03-27,00:39:27,24.1,45.9
2025-03-27,00:39:57,24.1,45.8
