"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-27,00:00:27,24.0,46.4
2025-03-27,00:00:57,24.0,46.4
2025-03-27,00:01:27,24.0,46.4
2025-03-27,00:01:57,24.0,46.4
2025-03-27,00:02:27,24.0,46.5
2025-03-27,00:02:57,24.0,46.4
2025-03-27,00:03:27,23.9,46.5
2025-03-27,00:03:57,23.9,46.4
2025-03-27,00:04:27,23.9,46.4
2025-03-27,00:04:57,23.9,46.4
2025-03-27,00:05:30,24.0,46.3
2025-03-27,00:05:57,24.0,46.3
2025-03-27,00:06:27,24.0,46.4
2025-03-27,00:06:57,24.0,46.4
2025-03-27,00:07:27,24.0,46.3
2025-03-27,00:07:57,24.0,46.3
2025-03-27,00:08:27,24.0,46.2
2025-03-27,00:08:57,24.1,46.2
2025-03-27,00:09:27,24.1,46.1
2025-03-27,00:09:57,24.1,46.1
