"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-19,00:00:06,22.2,48.5
2025-03-19,00:01:06,22.2,48.5
2025-03-19,00:02:06,22.2,48.8
2025-03-19,00:03:06,22.2,48.6
2025-03-19,00:04:06,22.2,48.7
2025-03-19,00:05:06,22.2,48.5
2025-03-19,00:06:06,22.2,48.4
2025-03-19,00:07:06,22.2,48.3
2025-03-19,00:08:06,22.2,48.2
2025-03-19,00:09:06,22.2,48.3
2025-03-19,00:10:08,22.2,48.1
2025-03-19,00:11:08,22.1,47.9
2025-03-19,00:12:08,22.1,48.0
2025-03-19,00:13:06,22.1,48.0
2025-03-19,00:14:08,22.1,48.0
2025-03-19,00:15:06,22.1,47.9
2025-03-19,00:16:10,22.1,48.2
2025-03-19,00:17:06,22.1,48.2
2025-03-19,00:18:06,22.1,48.1
2025-03-19,00:19:08,22.1,48.3
2025-03-19,00:20:06,22.1,48.3
2025-03-19,00:21:06,22.1,48.2
2025-03-19,00:22:06,22.1,48.1
2025-03-19,00:23:06,22.1,48.1
2025-03-19,00:24:06,22.1,48.0
2025-03-19,00:25:08,22.1,48.1
2025-03-19,00:26:06,22.1,48.0
2025-03-19,00:27:06,22.1,47.9
2025-03-19,00:28:06,22.1,48.0
2025-03-19,00:29:10,22.1,48.0
2025-03-19,00:30:06,22.1,48.0
2025-03-19,00:31:08,22.1,47.9
2025-03-19,00:32:06,22.1,47.9
2025-03-19,00:33:08,22.1,47.8
2025-03-19,00:34:08,22.1,47.8
2025-03-19,00:35:08,22.1,47.8
2025-03-19,00:36:10,22.2,47.8
2025-03-19,00:37:06,22.2,47.8
2025-03-19,00:38:08,22.1,47.7
2025-03-19,00:39:08,22.1,47.7
2025-03-19,00:40:08,22.1,47.7
2025-03-19,00:41:08,22.1,47.6
2025-03-19,00:42:06,22.1,47.6
2025-03-19,00:43:06,22.1,47.7
2025-03-19,00:45:53,22.1,47.7
2025-03-19,00:50:44,22.1,47.6
2025-03-19,00:53:37,22.1,47.4
2025-03-19,00:56:09,22.2,47.3
2025-03-19,00:57:11,22.1,47.3
2025-03-19,01:00:05,22.1,47.3
2025-03-19,01:01:07,22.1,47.4
2025-03-19,01:02:05,22.1,47.3
2025-03-19,01:03:05,22.1,47.5
2025-03-19,01:04:05,22.1,47.3
2025-03-19,01:07:53,22.1,47.4
2025-03-19,01:08:55,22.1,46.8
2025-03-19,01:09:55,22.1,47.0
2025-03-19,01:10:53,22.1,46.9
2025-03-19,01:11:55,22.1,46.8
2025-03-19,01:12:55,22.1,46.7
2025-03-19,01:13:55,22.1,46.7
2025-03-19,01:14:53,22.1,46.7
2025-03-19,01:15:53,22.1,46.8
2025-03-19,01:16:53,22.1,47.0
2025-03-19,01:17:53,22.1,47.0
2025-03-19,01:18:53,22.1,47.0
2025-03-19,01:19:53,22.1,46.9
2025-03-19,01:20:53,22.1,46.9
2025-03-19,01:21:53,22.1,46.9
2025-03-19,01:22:55,22.2,46.9
2025-03-19,01:23:55,22.2,46.8
2025-03-19,01:24:55,22.2,46.6
2025-03-19,01:25:53,22.2,46.6
2025-03-19,01:26:55,22.1,46.6
2025-03-19,01:27:55,22.1,46.8
2025-03-19,01:28:53,22.1,46.8
2025-03-19,01:29:53,22.1,46.7
2025-03-19,01:30:53,22.1,46.6
2025-03-19,01:31:55,22.0,46.6
2025-03-19,01:32:53,22.0,46.6
2025-03-19,01:33:57,22.0,46.6
2025-03-19,01:34:53,22.0,46.6
2025-03-19,01:35:53,22.0,46.6
2025-03-19,01:36:53,22.0,46.6
2025-03-19,01:37:53,21.9,46.6
2025-03-19,01:38:53,21.9,46.6
2025-03-19,01:39:53,21.9,46.6
2025-03-19,01:40:53,21.9,46.6
2025-03-19,01:41:55,21.9,46.7
2025-03-19,01:42:55,21.9,46.7
2025-03-19,01:43:53,21.9,46.7
2025-03-19,01:44:55,21.8,46.7
2025-03-19,01:45:53,21.8,46.7
2025-03-19,01:46:55,21.8,47.0
2025-03-19,01:47:55,21.8,47.0
2025-03-19,01:48:53,21.8,46.9
2025-03-19,01:49:53,21.8,47.0
2025-03-19,01:50:53,21.8,47.0
2025-03-19,01:51:53,21.8,47.1
2025-03-19,01:52:55,21.7,47.1
2025-03-19,01:53:55,21.7,47.1
2025-03-19,01:54:53,21.7,47.1
2025-03-19,01:55:57,21.7,47.0
2025-03-19,01:56:53,21.7,47.0
