"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-19,14:07:37,24.1,44.4
2025-03-19,14:08:37,24.6,42.1
2025-03-19,14:09:37,24.7,41.3
2025-03-19,14:10:37,24.8,41.0
2025-03-19,14:11:37,24.8,41.1
2025-03-19,14:12:37,24.9,41.0
2025-03-19,14:13:37,24.9,40.9
2025-03-19,14:35:53,24.9,41.2
2025-03-19,14:36:53,24.5,41.5
2025-03-19,14:37:53,24.5,41.6
2025-03-19,14:38:53,24.4,41.6
2025-03-19,14:39:53,24.4,42.5
2025-03-19,14:40:53,24.4,42.2
2025-03-19,14:41:53,24.5,41.6
2025-03-19,14:42:53,24.4,41.6
2025-03-19,14:43:53,24.4,42.2
2025-03-19,14:44:53,24.4,41.5
2025-03-19,14:45:53,24.4,42.1
2025-03-19,14:46:53,24.4,43.2
2025-03-19,14:47:53,24.4,42.0
2025-03-19,14:48:53,24.4,44.2
2025-03-19,14:49:53,24.4,42.2
