"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-27,00:00:12,21.6,26.4
2025-12-27,00:00:42,21.6,26.4
2025-12-27,00:01:14,21.5,26.4
2025-12-27,00:01:42,21.6,26.4
2025-12-27,00:02:14,21.6,26.3
2025-12-27,00:02:42,21.6,26.3
2025-12-27,00:03:12,21.6,26.4
2025-12-27,00:03:42,21.6,26.4
2025-12-27,00:04:12,21.5,26.4
2025-12-27,00:04:42,21.5,26.4
2025-12-27,00:05:12,21.5,26.4
2025-12-27,00:05:42,21.4,26.5
2025-12-27,00:06:12,21.3,26.5
2025-12-27,00:06:42,21.3,26.6
2025-12-27,00:07:12,21.3,26.6
2025-12-27,00:07:42,21.2,26.7
2025-12-27,00:08:12,21.1,26.7
2025-12-27,00:08:42,21.0,26.8
2025-12-27,00:09:12,20.9,27.0
2025-12-27,00:09:42,20.9,27.0
