"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-18,00:00:12,21.5,17.6
2026-01-18,00:00:42,21.5,17.6
2026-01-18,00:01:12,21.6,17.6
2026-01-18,00:01:42,21.6,17.6
2026-01-18,00:02:12,21.6,17.6
2026-01-18,00:02:42,21.6,17.6
2026-01-18,00:03:12,21.6,17.6
2026-01-18,00:03:42,21.6,17.6
2026-01-18,00:04:12,21.5,17.6
2026-01-18,00:04:42,21.5,17.6
2026-01-18,00:05:12,21.5,17.6
2026-01-18,00:05:42,21.4,17.7
2026-01-18,00:06:12,21.4,17.7
2026-01-18,00:06:42,21.4,17.7
2026-01-18,00:07:12,21.4,17.7
2026-01-18,00:07:42,21.4,17.7
2026-01-18,00:08:12,21.5,17.7
2026-01-18,00:08:42,21.5,17.7
2026-01-18,00:09:12,21.6,17.7
2026-01-18,00:09:42,21.7,17.6
2026-01-18,00:10:12,21.8,17.6
2026-01-18,00:10:42,21.9,17.5
2026-01-18,00:11:12,22.0,17.4
2026-01-18,00:11:42,22.0,17.4
2026-01-18,00:12:12,22.0,17.3
2026-01-18,00:12:42,22.0,17.4
2026-01-18,00:13:14,21.9,17.5
2026-01-18,00:13:42,21.9,17.4
2026-01-18,00:14:12,21.8,17.5
2026-01-18,00:14:42,21.7,17.5
2026-01-18,00:15:12,21.7,17.6
2026-01-18,00:15:42,21.6,17.6
2026-01-18,00:16:12,21.6,17.6
2026-01-18,00:16:42,21.5,17.7
2026-01-18,00:17:12,21.5,17.7
2026-01-18,00:17:42,21.4,17.7
2026-01-18,00:18:12,21.5,17.7
2026-01-18,00:18:44,21.6,17.7
2026-01-18,00:19:12,21.6,17.6
2026-01-18,00:19:42,21.7,17.6
