"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-20,00:00:17,21.5,62.7
2025-09-20,00:00:47,21.4,62.7
2025-09-20,00:01:17,21.4,62.8
2025-09-20,00:01:50,21.3,63.0
2025-09-20,00:02:17,21.4,62.9
2025-09-20,00:02:47,21.4,62.8
2025-09-20,00:03:17,21.4,62.7
2025-09-20,00:03:47,21.5,62.6
2025-09-20,00:04:17,21.5,62.5
2025-09-20,00:04:47,21.5,62.5
2025-09-20,00:05:17,21.5,62.4
2025-09-20,00:05:47,21.5,62.4
2025-09-20,00:06:17,21.5,62.5
2025-09-20,00:06:50,21.5,62.6
2025-09-20,00:07:17,21.5,62.5
2025-09-20,00:07:47,21.5,62.5
2025-09-20,00:08:17,21.5,62.5
2025-09-20,00:08:47,21.6,62.4
2025-09-20,00:09:20,21.6,62.3
2025-09-20,00:09:50,21.6,62.2
