"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-20,00:00:17,21.5,62.7
2025-09-20,00:00:47,21.4,62.7
2025-09-20,00:01:17,21.4,62.8
2025-09-20,00:01:50,21.3,63.0
2025-09-20,00:02:17,21.4,62.9
2025-09-20,00:02:47,21.4,62.8
2025-09-20,00:03:17,21.4,62.7
2025-09-20,00:03:47,21.5,62.6
2025-09-20,00:04:17,21.5,62.5
2025-09-20,00:04:47,21.5,62.5
2025-09-20,00:05:17,21.5,62.4
2025-09-20,00:05:47,21.5,62.4
2025-09-20,00:06:17,21.5,62.5
2025-09-20,00:06:50,21.5,62.6
2025-09-20,00:07:17,21.5,62.5
2025-09-20,00:07:47,21.5,62.5
2025-09-20,00:08:17,21.5,62.5
2025-09-20,00:08:47,21.6,62.4
2025-09-20,00:09:20,21.6,62.3
2025-09-20,00:09:50,21.6,62.2
2025-09-20,00:10:17,21.6,62.2
2025-09-20,00:10:47,21.6,62.3
2025-09-20,00:11:17,21.5,62.5
2025-09-20,00:11:47,21.5,62.6
2025-09-20,00:12:17,21.5,62.6
2025-09-20,00:12:50,21.5,62.5
2025-09-20,00:13:17,21.5,62.4
2025-09-20,00:13:47,21.6,62.4
2025-09-20,00:14:17,21.6,62.3
2025-09-20,00:14:47,21.6,62.3
2025-09-20,00:15:17,21.6,62.3
2025-09-20,00:15:50,21.5,62.5
2025-09-20,00:16:17,21.5,62.5
2025-09-20,00:16:47,21.5,62.6
2025-09-20,00:17:17,21.5,62.6
2025-09-20,00:17:47,21.5,62.6
2025-09-20,00:18:17,21.5,62.5
2025-09-20,00:18:47,21.6,62.3
2025-09-20,00:19:17,21.7,62.1
2025-09-20,00:19:47,21.7,61.9
2025-09-20,00:20:17,21.8,61.8
2025-09-20,00:20:47,21.8,61.7
2025-09-20,00:21:17,21.6,62.0
2025-09-20,00:21:47,21.5,62.3
2025-09-20,00:22:17,21.5,62.6
2025-09-20,00:22:47,21.4,62.7
2025-09-20,00:23:17,21.4,62.7
2025-09-20,00:23:47,21.4,62.7
2025-09-20,00:24:17,21.5,62.7
2025-09-20,00:24:47,21.5,62.6
2025-09-20,00:25:17,21.5,62.6
2025-09-20,00:25:47,21.5,62.5
2025-09-20,00:26:17,21.6,62.4
2025-09-20,00:26:47,21.5,62.5
2025-09-20,00:27:17,21.5,62.6
2025-09-20,00:27:50,21.5,62.6
2025-09-20,00:28:20,21.5,62.5
2025-09-20,00:28:47,21.5,62.5
2025-09-20,00:29:17,21.5,62.5
2025-09-20,00:29:47,21.5,62.5
2025-09-20,00:30:17,21.5,62.5
2025-09-20,00:30:47,21.5,62.5
2025-09-20,00:31:17,21.5,62.6
2025-09-20,00:31:47,21.4,62.8
2025-09-20,00:32:17,21.4,62.9
2025-09-20,00:32:47,21.4,63.0
2025-09-20,00:33:17,21.4,62.9
2025-09-20,00:33:47,21.5,62.7
2025-09-20,00:34:17,21.5,62.5
2025-09-20,00:34:47,21.5,62.4
2025-09-20,00:35:17,21.6,62.4
2025-09-20,00:35:47,21.6,62.3
2025-09-20,00:36:17,21.6,62.2
2025-09-20,00:36:47,21.6,62.3
2025-09-20,00:37:17,21.5,62.4
2025-09-20,00:37:47,21.5,62.6
2025-09-20,00:38:17,21.5,62.7
2025-09-20,00:38:47,21.5,62.5
2025-09-20,00:39:17,21.5,62.5
2025-09-20,00:39:47,21.6,62.4
2025-09-20,00:40:20,21.6,62.3
2025-09-20,00:40:47,21.6,62.3
2025-09-20,00:41:17,21.7,62.1
2025-09-20,00:41:47,21.7,62.0
2025-09-20,00:42:17,21.7,62.0
2025-09-20,00:42:47,21.7,62.0
2025-09-20,00:43:17,21.7,62.0
2025-09-20,00:43:50,21.7,62.0
2025-09-20,00:44:17,21.7,62.0
2025-09-20,00:44:47,21.7,62.0
2025-09-20,00:45:17,21.7,62.0
2025-09-20,00:45:47,21.6,62.1
2025-09-20,00:46:17,21.6,62.1
2025-09-20,00:46:47,21.7,62.1
2025-09-20,00:47:17,21.7,62.0
2025-09-20,00:47:47,21.7,61.9
2025-09-20,00:48:17,21.7,61.9
2025-09-20,00:48:47,21.7,61.9
2025-09-20,00:49:17,21.7,61.9
2025-09-20,00:49:47,21.8,61.7
