"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-20,00:00:17,21.5,62.7
2025-09-20,00:00:47,21.4,62.7
2025-09-20,00:01:17,21.4,62.8
2025-09-20,00:01:50,21.3,63.0
2025-09-20,00:02:17,21.4,62.9
2025-09-20,00:02:47,21.4,62.8
2025-09-20,00:03:17,21.4,62.7
2025-09-20,00:03:47,21.5,62.6
2025-09-20,00:04:17,21.5,62.5
2025-09-20,00:04:47,21.5,62.5
2025-09-20,00:05:17,21.5,62.4
2025-09-20,00:05:47,21.5,62.4
2025-09-20,00:06:17,21.5,62.5
2025-09-20,00:06:50,21.5,62.6
2025-09-20,00:07:17,21.5,62.5
2025-09-20,00:07:47,21.5,62.5
2025-09-20,00:08:17,21.5,62.5
2025-09-20,00:08:47,21.6,62.4
2025-09-20,00:09:20,21.6,62.3
2025-09-20,00:09:50,21.6,62.2
2025-09-20,00:10:17,21.6,62.2
2025-09-20,00:10:47,21.6,62.3
2025-09-20,00:11:17,21.5,62.5
2025-09-20,00:11:47,21.5,62.6
2025-09-20,00:12:17,21.5,62.6
2025-09-20,00:12:50,21.5,62.5
2025-09-20,00:13:17,21.5,62.4
2025-09-20,00:13:47,21.6,62.4
2025-09-20,00:14:17,21.6,62.3
2025-09-20,00:14:47,21.6,62.3
2025-09-20,00:15:17,21.6,62.3
2025-09-20,00:15:50,21.5,62.5
2025-09-20,00:16:17,21.5,62.5
2025-09-20,00:16:47,21.5,62.6
2025-09-20,00:17:17,21.5,62.6
2025-09-20,00:17:47,21.5,62.6
2025-09-20,00:18:17,21.5,62.5
2025-09-20,00:18:47,21.6,62.3
2025-09-20,00:19:17,21.7,62.1
2025-09-20,00:19:47,21.7,61.9
2025-09-20,00:20:17,21.8,61.8
2025-09-20,00:20:47,21.8,61.7
2025-09-20,00:21:17,21.6,62.0
2025-09-20,00:21:47,21.5,62.3
2025-09-20,00:22:17,21.5,62.6
2025-09-20,00:22:47,21.4,62.7
2025-09-20,00:23:17,21.4,62.7
2025-09-20,00:23:47,21.4,62.7
2025-09-20,00:24:17,21.5,62.7
2025-09-20,00:24:47,21.5,62.6
2025-09-20,00:25:17,21.5,62.6
2025-09-20,00:25:47,21.5,62.5
2025-09-20,00:26:17,21.6,62.4
2025-09-20,00:26:47,21.5,62.5
2025-09-20,00:27:17,21.5,62.6
2025-09-20,00:27:50,21.5,62.6
2025-09-20,00:28:20,21.5,62.5
2025-09-20,00:28:47,21.5,62.5
2025-09-20,00:29:17,21.5,62.5
2025-09-20,00:29:47,21.5,62.5
