"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-26,00:00:27,25.1,43.2
2025-03-26,00:00:57,25.0,43.4
2025-03-26,00:01:27,25.0,43.3
2025-03-26,00:01:57,25.0,43.3
2025-03-26,00:02:27,25.0,43.3
2025-03-26,00:02:57,25.0,43.2
2025-03-26,00:03:27,25.0,43.2
2025-03-26,00:03:57,25.0,43.2
2025-03-26,00:04:27,25.0,43.1
2025-03-26,00:04:57,24.9,43.2
2025-03-26,00:05:27,24.9,43.2
2025-03-26,00:05:57,24.9,43.1
2025-03-26,00:06:27,24.8,43.1
2025-03-26,00:06:57,24.8,43.2
2025-03-26,00:07:27,24.8,43.2
2025-03-26,00:07:57,24.7,43.2
2025-03-26,00:08:27,24.7,43.3
2025-03-26,00:08:57,24.7,43.3
2025-03-26,00:09:27,24.6,43.4
2025-03-26,00:09:57,24.6,43.4
2025-03-26,00:10:27,24.6,43.3
2025-03-26,00:10:57,24.5,43.4
2025-03-26,00:11:27,24.5,43.4
2025-03-26,00:11:57,24.5,43.4
2025-03-26,00:12:27,24.5,43.4
2025-03-26,00:12:57,24.4,43.4
2025-03-26,00:13:27,24.4,43.4
2025-03-26,00:13:57,24.4,43.4
2025-03-26,00:14:27,24.4,43.3
2025-03-26,00:14:57,24.4,43.3
2025-03-26,00:15:27,24.3,43.3
2025-03-26,00:15:57,24.3,43.4
2025-03-26,00:16:27,24.3,43.3
2025-03-26,00:16:57,24.3,43.2
2025-03-26,00:17:27,24.3,43.2
2025-03-26,00:17:57,24.3,43.2
2025-03-26,00:18:30,24.2,43.2
2025-03-26,00:18:57,24.2,43.2
2025-03-26,00:19:27,24.2,43.2
2025-03-26,00:19:57,24.2,43.1
