"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-01,00:00:03,21.5,41.8
2025-11-01,00:00:33,21.4,41.9
2025-11-01,00:01:03,21.4,42.0
2025-11-01,00:01:33,21.4,42.0
2025-11-01,00:02:03,21.4,42.0
2025-11-01,00:02:35,21.4,41.9
2025-11-01,00:03:03,21.4,41.9
2025-11-01,00:03:33,21.4,41.9
2025-11-01,00:04:03,21.4,41.9
2025-11-01,00:04:33,21.4,42.0
2025-11-01,00:05:03,21.3,42.0
2025-11-01,00:05:33,21.4,42.1
2025-11-01,00:06:03,21.4,42.0
2025-11-01,00:06:33,21.4,42.0
2025-11-01,00:07:03,21.4,42.0
2025-11-01,00:07:33,21.5,41.9
2025-11-01,00:08:03,21.5,41.9
2025-11-01,00:08:33,21.5,41.8
2025-11-01,00:09:03,21.5,41.8
2025-11-01,00:09:33,21.5,41.8
