"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-12,00:00:21,21.4,43.3
2025-12-12,00:00:49,21.3,43.2
2025-12-12,00:01:19,21.3,43.4
2025-12-12,00:01:49,21.2,43.5
2025-12-12,00:02:19,21.2,43.6
2025-12-12,00:02:49,21.1,43.6
2025-12-12,00:03:19,21.2,43.6
2025-12-12,00:03:49,21.2,43.6
2025-12-12,00:04:19,21.1,43.6
2025-12-12,00:04:49,21.1,43.7
2025-12-12,00:05:19,21.0,43.8
2025-12-12,00:05:49,21.0,43.8
2025-12-12,00:06:19,21.1,43.8
2025-12-12,00:06:49,21.1,43.8
2025-12-12,00:07:19,21.1,43.7
2025-12-12,00:07:51,21.2,43.6
2025-12-12,00:08:19,21.2,43.6
2025-12-12,00:08:49,21.2,43.5
2025-12-12,00:09:19,21.3,43.5
2025-12-12,00:09:49,21.3,43.4
