"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-12,00:00:21,21.4,43.3
2025-12-12,00:00:49,21.3,43.2
2025-12-12,00:01:19,21.3,43.4
2025-12-12,00:01:49,21.2,43.5
2025-12-12,00:02:19,21.2,43.6
2025-12-12,00:02:49,21.1,43.6
2025-12-12,00:03:19,21.2,43.6
2025-12-12,00:03:49,21.2,43.6
2025-12-12,00:04:19,21.1,43.6
2025-12-12,00:04:49,21.1,43.7
2025-12-12,00:05:19,21.0,43.8
2025-12-12,00:05:49,21.0,43.8
2025-12-12,00:06:19,21.1,43.8
2025-12-12,00:06:49,21.1,43.8
2025-12-12,00:07:19,21.1,43.7
2025-12-12,00:07:51,21.2,43.6
2025-12-12,00:08:19,21.2,43.6
2025-12-12,00:08:49,21.2,43.5
2025-12-12,00:09:19,21.3,43.5
2025-12-12,00:09:49,21.3,43.4
2025-12-12,00:10:19,21.3,43.3
2025-12-12,00:10:49,21.3,43.3
2025-12-12,00:11:21,21.2,43.4
2025-12-12,00:11:49,21.2,43.4
2025-12-12,00:12:21,21.2,43.5
2025-12-12,00:12:49,21.2,43.5
2025-12-12,00:13:19,21.2,43.6
2025-12-12,00:13:49,21.2,43.5
2025-12-12,00:14:21,21.2,43.5
2025-12-12,00:14:49,21.2,43.5
2025-12-12,00:15:21,21.2,43.4
2025-12-12,00:15:49,21.2,43.4
2025-12-12,00:16:19,21.2,43.4
2025-12-12,00:16:49,21.2,43.5
2025-12-12,00:17:19,21.2,43.4
2025-12-12,00:17:49,21.3,43.4
2025-12-12,00:18:19,21.3,43.4
2025-12-12,00:18:49,21.3,43.4
2025-12-12,00:19:19,21.3,43.3
2025-12-12,00:19:51,21.4,43.2
2025-12-12,00:20:19,21.4,43.2
2025-12-12,00:20:49,21.4,43.1
2025-12-12,00:21:19,21.4,43.2
2025-12-12,00:21:51,21.2,43.4
2025-12-12,00:22:19,21.3,43.4
2025-12-12,00:22:49,21.2,43.5
2025-12-12,00:23:19,21.2,43.5
2025-12-12,00:23:51,21.2,43.5
2025-12-12,00:24:19,21.2,43.5
2025-12-12,00:24:49,21.2,43.5
2025-12-12,00:25:19,21.1,43.6
2025-12-12,00:25:49,21.1,43.6
2025-12-12,00:26:19,21.1,43.6
2025-12-12,00:26:49,21.1,43.6
2025-12-12,00:27:19,21.2,43.6
