"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-24,00:00:17,21.5,51.5
2025-09-24,00:00:47,21.5,51.4
2025-09-24,00:01:20,21.5,51.3
2025-09-24,00:01:47,21.5,51.3
2025-09-24,00:02:17,21.6,51.2
2025-09-24,00:02:47,21.6,51.2
2025-09-24,00:03:17,21.6,51.2
2025-09-24,00:03:47,21.5,51.3
2025-09-24,00:04:17,21.5,51.3
2025-09-24,00:04:47,21.5,51.3
2025-09-24,00:05:17,21.5,51.2
2025-09-24,00:05:47,21.6,51.2
2025-09-24,00:06:17,21.5,51.2
2025-09-24,00:06:47,21.6,51.2
2025-09-24,00:07:20,21.6,51.2
2025-09-24,00:07:47,21.6,51.1
2025-09-24,00:08:30,21.5,51.3
2025-09-24,00:09:00,21.5,51.4
2025-09-24,00:09:30,21.5,51.3
2025-09-24,00:10:00,21.5,51.2
2025-09-24,00:10:30,21.5,51.3
2025-09-24,00:11:00,21.5,51.2
2025-09-24,00:11:30,21.6,51.2
2025-09-24,00:12:00,21.6,51.1
2025-09-24,00:12:30,21.6,51.1
2025-09-24,00:13:00,21.6,51.1
2025-09-24,00:13:30,21.5,51.3
2025-09-24,00:14:00,21.5,51.3
2025-09-24,00:14:30,21.5,51.3
2025-09-24,00:15:00,21.5,51.3
2025-09-24,00:15:30,21.5,51.3
2025-09-24,00:16:00,21.5,51.2
2025-09-24,00:16:30,21.5,51.3
2025-09-24,00:17:00,21.5,51.3
2025-09-24,00:17:30,21.5,51.3
2025-09-24,00:18:00,21.5,51.3
2025-09-24,00:18:30,21.4,51.4
2025-09-24,00:19:00,21.4,51.4
2025-09-24,00:19:30,21.5,51.4
2025-09-24,00:20:00,21.5,51.4
2025-09-24,00:20:30,21.5,51.3
2025-09-24,00:21:00,21.5,51.2
2025-09-24,00:21:30,21.6,51.2
2025-09-24,00:22:00,21.6,51.1
2025-09-24,00:22:30,21.6,51.0
2025-09-24,00:23:00,21.6,51.0
2025-09-24,00:23:30,21.6,51.0
2025-09-24,00:24:00,21.7,50.9
2025-09-24,00:24:30,21.7,50.9
2025-09-24,00:25:00,21.7,50.9
2025-09-24,00:25:30,21.7,50.9
2025-09-24,00:26:00,21.7,50.8
2025-09-24,00:26:30,21.7,50.9
2025-09-24,00:27:00,21.7,50.8
2025-09-24,00:27:30,21.6,50.9
2025-09-24,00:28:00,21.6,51.0
2025-09-24,00:28:30,21.6,51.1
2025-09-24,00:29:00,21.6,51.1
2025-09-24,00:29:30,21.5,51.2
2025-09-24,00:30:00,21.6,51.1
2025-09-24,00:30:30,21.6,51.1
2025-09-24,00:31:00,21.7,51.0
2025-09-24,00:31:30,21.7,50.8
2025-09-24,00:32:00,21.8,50.6
2025-09-24,00:32:30,21.8,50.6
2025-09-24,00:33:00,21.7,50.7
2025-09-24,00:33:30,21.6,50.9
2025-09-24,00:34:00,21.6,51.0
2025-09-24,00:34:32,21.6,51.0
2025-09-24,00:35:00,21.6,51.0
2025-09-24,00:35:30,21.6,50.9
2025-09-24,00:36:00,21.6,50.9
2025-09-24,00:36:30,21.6,51.0
2025-09-24,00:37:00,21.6,50.9
2025-09-24,00:37:30,21.6,50.9
2025-09-24,00:38:00,21.5,51.1
2025-09-24,00:38:30,21.4,51.3
2025-09-24,00:39:00,21.4,51.4
2025-09-24,00:39:30,21.4,51.4
2025-09-24,00:40:00,21.5,51.3
2025-09-24,00:40:30,21.5,51.2
2025-09-24,00:41:00,21.5,51.1
2025-09-24,00:41:30,21.6,51.1
2025-09-24,00:42:00,21.6,51.0
2025-09-24,00:42:30,21.7,50.9
2025-09-24,00:43:00,21.6,50.9
2025-09-24,00:43:30,21.5,51.1
2025-09-24,00:44:00,21.4,51.3
2025-09-24,00:44:30,21.4,51.3
2025-09-24,00:45:00,21.5,51.3
2025-09-24,00:45:30,21.5,51.2
2025-09-24,00:46:02,21.5,51.2
2025-09-24,00:46:30,21.5,51.2
2025-09-24,00:47:02,21.5,51.3
2025-09-24,00:47:30,21.5,51.2
2025-09-24,00:48:00,21.5,51.2
2025-09-24,00:48:30,21.5,51.2
2025-09-24,00:49:00,21.5,51.3
2025-09-24,00:49:30,21.5,51.2
2025-09-24,00:50:00,21.5,51.3
