"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-09-24,00:00:17,21.5,51.5
2025-09-24,00:00:47,21.5,51.4
2025-09-24,00:01:20,21.5,51.3
2025-09-24,00:01:47,21.5,51.3
2025-09-24,00:02:17,21.6,51.2
2025-09-24,00:02:47,21.6,51.2
2025-09-24,00:03:17,21.6,51.2
2025-09-24,00:03:47,21.5,51.3
2025-09-24,00:04:17,21.5,51.3
2025-09-24,00:04:47,21.5,51.3
2025-09-24,00:05:17,21.5,51.2
2025-09-24,00:05:47,21.6,51.2
2025-09-24,00:06:17,21.5,51.2
2025-09-24,00:06:47,21.6,51.2
2025-09-24,00:07:20,21.6,51.2
2025-09-24,00:07:47,21.6,51.1
2025-09-24,00:08:30,21.5,51.3
2025-09-24,00:09:00,21.5,51.4
2025-09-24,00:09:30,21.5,51.3
2025-09-24,00:10:00,21.5,51.2
