"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-29,00:00:27,24.0,43.0
2025-03-29,00:00:57,24.0,43.0
2025-03-29,00:01:27,24.0,43.0
2025-03-29,00:01:57,24.0,43.1
2025-03-29,00:02:27,24.0,43.2
2025-03-29,00:02:57,24.0,43.2
2025-03-29,00:03:27,24.0,43.2
2025-03-29,00:03:57,24.0,43.2
2025-03-29,00:04:27,24.0,43.3
2025-03-29,00:04:57,24.0,43.3
2025-03-29,00:05:27,24.0,43.3
2025-03-29,00:05:57,24.0,43.3
2025-03-29,00:06:27,23.9,43.4
2025-03-29,00:06:57,24.0,43.4
2025-03-29,00:07:27,24.0,43.3
2025-03-29,00:07:57,24.0,43.4
2025-03-29,00:08:27,24.0,43.4
2025-03-29,00:08:57,23.9,43.4
2025-03-29,00:09:27,23.9,43.4
2025-03-29,00:09:57,23.9,43.4
