"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-27,00:00:19,23.9,26.0
2026-02-27,00:00:49,23.9,26.0
2026-02-27,00:01:19,24.0,25.9
2026-02-27,00:01:49,23.9,25.9
2026-02-27,00:02:19,23.9,26.0
2026-02-27,00:02:49,23.9,26.0
2026-02-27,00:03:19,24.0,26.0
2026-02-27,00:03:49,24.0,25.9
2026-02-27,00:04:19,24.0,25.9
2026-02-27,00:04:49,24.0,25.9
2026-02-27,00:05:19,23.9,26.0
2026-02-27,00:05:49,23.9,26.0
2026-02-27,00:06:19,23.9,26.0
2026-02-27,00:06:49,23.9,26.0
2026-02-27,00:07:19,24.0,25.9
2026-02-27,00:07:49,24.0,25.9
2026-02-27,00:08:19,24.0,25.9
2026-02-27,00:08:49,23.9,26.0
2026-02-27,00:09:21,23.9,26.0
2026-02-27,00:09:49,23.9,26.0
