"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-25,00:00:12,21.5,19.1
2025-12-25,00:00:45,21.5,19.1
2025-12-25,00:01:12,21.5,19.1
2025-12-25,00:01:42,21.5,19.1
2025-12-25,00:02:12,21.5,19.1
2025-12-25,00:02:44,21.5,19.1
2025-12-25,00:03:12,21.5,19.1
2025-12-25,00:03:42,21.5,19.1
2025-12-25,00:04:12,21.6,19.0
2025-12-25,00:04:44,21.6,19.0
2025-12-25,00:05:12,21.7,19.0
2025-12-25,00:05:42,21.6,19.0
2025-12-25,00:06:12,21.6,19.0
2025-12-25,00:06:42,21.6,19.0
2025-12-25,00:07:12,21.6,19.0
2025-12-25,00:07:42,21.6,19.0
2025-12-25,00:08:12,21.6,19.0
2025-12-25,00:08:42,21.6,19.0
2025-12-25,00:09:12,21.6,19.0
2025-12-25,00:09:42,21.6,19.0
2025-12-25,00:10:14,21.6,19.0
2025-12-25,00:10:42,21.6,19.0
2025-12-25,00:11:12,21.6,19.0
2025-12-25,00:11:42,21.5,19.0
2025-12-25,00:12:12,21.5,19.0
2025-12-25,00:12:42,21.5,19.1
2025-12-25,00:13:12,21.5,19.1
2025-12-25,00:13:42,21.5,19.1
2025-12-25,00:14:12,21.5,19.1
2025-12-25,00:14:42,21.5,19.1
2025-12-25,00:15:12,21.5,19.1
2025-12-25,00:15:42,21.5,19.1
2025-12-25,00:16:14,21.5,19.1
2025-12-25,00:16:42,21.5,19.1
2025-12-25,00:17:12,21.6,19.1
2025-12-25,00:17:42,21.6,19.0
2025-12-25,00:18:14,21.7,19.0
2025-12-25,00:18:42,21.7,18.9
2025-12-25,00:19:12,21.7,19.0
2025-12-25,00:19:42,21.7,18.9
