"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-20,12:34:59,23.3,32.5
2025-03-20,12:35:59,23.3,33.2
2025-03-20,12:36:59,23.3,32.0
2025-03-20,12:37:59,23.3,32.4
2025-03-20,12:38:59,23.3,32.6
2025-03-20,12:39:59,23.3,31.8
2025-03-20,13:39:55,23.2,28.5
2025-03-20,13:40:55,23.2,28.4
2025-03-20,13:41:55,23.2,28.3
2025-03-20,13:42:55,23.2,28.5
2025-03-20,13:43:55,23.2,28.5
2025-03-20,13:44:55,23.2,28.5
2025-03-20,13:45:55,23.2,28.3
2025-03-20,13:46:55,23.2,28.5
2025-03-20,13:47:55,23.2,28.3
2025-03-20,13:48:55,23.1,28.5
2025-03-20,13:49:55,23.1,28.3
