"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-20,00:00:54,22.3,45.6
2025-03-20,00:01:54,22.3,45.5
2025-03-20,00:02:54,22.3,45.6
2025-03-20,00:03:54,22.3,45.4
2025-03-20,00:04:54,22.3,45.4
2025-03-20,00:05:54,22.3,45.4
2025-03-20,00:06:54,22.2,45.2
2025-03-20,00:07:54,22.2,45.3
2025-03-20,00:08:54,22.2,45.4
2025-03-20,00:09:54,22.2,45.4
2025-03-20,00:10:54,22.2,45.4
2025-03-20,00:11:54,22.2,45.4
2025-03-20,00:12:54,22.2,45.2
2025-03-20,00:13:54,22.2,45.2
2025-03-20,00:14:54,22.2,45.1
2025-03-20,00:15:54,22.2,45.2
2025-03-20,00:16:54,22.1,45.2
2025-03-20,00:17:57,22.1,45.1
2025-03-20,00:18:54,22.1,45.1
2025-03-20,00:19:54,22.1,45.3
2025-03-20,00:20:54,22.1,45.2
2025-03-20,00:21:57,22.1,45.1
2025-03-20,00:22:54,22.1,45.1
2025-03-20,00:23:54,22.1,45.0
2025-03-20,00:24:54,22.1,45.1
2025-03-20,00:25:54,22.1,45.1
2025-03-20,00:26:54,22.1,45.0
2025-03-20,00:27:54,22.0,45.0
2025-03-20,00:28:54,22.0,45.1
2025-03-20,00:29:54,22.0,45.0
