"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-03-20,12:34:59,23.3,32.5
2025-03-20,12:35:59,23.3,33.2
2025-03-20,12:36:59,23.3,32.0
2025-03-20,12:37:59,23.3,32.4
2025-03-20,12:38:59,23.3,32.6
2025-03-20,12:39:59,23.3,31.8
2025-03-20,13:39:55,23.2,28.5
2025-03-20,13:40:55,23.2,28.4
2025-03-20,13:41:55,23.2,28.3
2025-03-20,13:42:55,23.2,28.5
2025-03-20,13:43:55,23.2,28.5
2025-03-20,13:44:55,23.2,28.5
2025-03-20,13:45:55,23.2,28.3
2025-03-20,13:46:55,23.2,28.5
2025-03-20,13:47:55,23.2,28.3
2025-03-20,13:48:55,23.1,28.5
2025-03-20,13:49:55,23.1,28.3
2025-03-20,13:50:55,23.1,28.3
2025-03-20,13:51:55,23.1,28.0
2025-03-20,13:52:55,23.1,28.2
2025-03-20,13:53:55,23.1,28.0
2025-03-20,13:54:55,23.1,28.1
2025-03-20,13:55:55,23.1,28.1
2025-03-20,13:56:55,23.1,28.2
2025-03-20,13:57:55,23.1,28.3
2025-03-20,13:58:55,23.1,28.2
2025-03-20,13:59:55,23.0,28.2
2025-03-20,14:06:03,22.9,28.1
2025-03-20,14:07:03,23.0,28.5
2025-03-20,14:08:03,23.0,28.2
2025-03-20,14:09:03,23.0,28.0
