"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-08,00:00:15,21.5,18.0
2026-01-08,00:00:42,21.5,18.0
2026-01-08,00:01:14,21.5,18.0
2026-01-08,00:01:42,21.5,18.0
2026-01-08,00:02:12,21.5,18.0
2026-01-08,00:02:42,21.5,18.0
2026-01-08,00:03:12,21.5,18.0
2026-01-08,00:03:42,21.5,18.0
2026-01-08,00:04:12,21.5,18.0
2026-01-08,00:04:42,21.5,18.0
2026-01-08,00:05:12,21.5,18.0
2026-01-08,00:05:42,21.5,18.0
2026-01-08,00:06:12,21.5,18.0
2026-01-08,00:06:42,21.5,18.0
2026-01-08,00:07:12,21.6,18.0
2026-01-08,00:07:42,21.6,18.0
2026-01-08,00:08:12,21.6,17.9
2026-01-08,00:08:42,21.7,17.9
2026-01-08,00:09:12,21.7,17.9
2026-01-08,00:09:42,21.7,17.9
