"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-08,00:00:15,21.5,18.0
2026-01-08,00:00:42,21.5,18.0
2026-01-08,00:01:14,21.5,18.0
2026-01-08,00:01:42,21.5,18.0
2026-01-08,00:02:12,21.5,18.0
2026-01-08,00:02:42,21.5,18.0
2026-01-08,00:03:12,21.5,18.0
2026-01-08,00:03:42,21.5,18.0
2026-01-08,00:04:12,21.5,18.0
2026-01-08,00:04:42,21.5,18.0
2026-01-08,00:05:12,21.5,18.0
2026-01-08,00:05:42,21.5,18.0
2026-01-08,00:06:12,21.5,18.0
2026-01-08,00:06:42,21.5,18.0
2026-01-08,00:07:12,21.6,18.0
2026-01-08,00:07:42,21.6,18.0
2026-01-08,00:08:12,21.6,17.9
2026-01-08,00:08:42,21.7,17.9
2026-01-08,00:09:12,21.7,17.9
2026-01-08,00:09:42,21.7,17.9
2026-01-08,00:10:12,21.7,17.8
2026-01-08,00:10:45,21.8,17.8
2026-01-08,00:11:12,21.7,17.8
2026-01-08,00:11:42,21.7,17.8
2026-01-08,00:12:12,21.7,17.9
2026-01-08,00:12:42,21.7,17.9
2026-01-08,00:13:12,21.7,17.9
2026-01-08,00:13:42,21.6,17.9
2026-01-08,00:14:12,21.6,17.9
2026-01-08,00:14:42,21.6,17.9
2026-01-08,00:15:12,21.6,17.9
2026-01-08,00:15:42,21.6,17.9
2026-01-08,00:16:12,21.6,17.9
2026-01-08,00:16:42,21.6,17.9
2026-01-08,00:17:12,21.5,17.9
2026-01-08,00:17:42,21.5,17.9
2026-01-08,00:18:12,21.5,17.9
2026-01-08,00:18:42,21.5,17.9
2026-01-08,00:19:12,21.5,17.9
2026-01-08,00:19:42,21.5,18.0
2026-01-08,00:20:12,21.5,17.9
2026-01-08,00:20:42,21.5,17.9
2026-01-08,00:21:12,21.5,17.9
2026-01-08,00:21:42,21.5,17.9
2026-01-08,00:22:12,21.5,17.9
2026-01-08,00:22:47,21.5,17.9
2026-01-08,00:23:12,21.5,17.9
2026-01-08,00:23:44,21.5,17.9
2026-01-08,00:24:12,21.5,18.0
2026-01-08,00:24:42,21.5,18.0
2026-01-08,00:25:12,21.5,17.9
2026-01-08,00:25:42,21.5,17.9
2026-01-08,00:26:12,21.5,18.0
2026-01-08,00:26:42,21.5,18.0
2026-01-08,00:27:12,21.5,18.0
2026-01-08,00:27:42,21.5,17.9
2026-01-08,00:28:12,21.5,18.0
2026-01-08,00:28:42,21.5,17.9
2026-01-08,00:29:12,21.5,18.0
2026-01-08,00:29:42,21.5,17.9
2026-01-08,00:30:12,21.6,18.0
2026-01-08,00:30:42,21.6,17.9
2026-01-08,00:31:12,21.6,17.9
2026-01-08,00:31:45,21.6,17.9
2026-01-08,00:32:12,21.7,17.9
2026-01-08,00:32:42,21.6,17.9
2026-01-08,00:33:12,21.7,17.9
2026-01-08,00:33:42,21.7,17.9
2026-01-08,00:34:12,21.7,17.9
2026-01-08,00:34:42,21.7,17.8
2026-01-08,00:35:12,21.7,17.9
2026-01-08,00:35:42,21.7,17.8
2026-01-08,00:36:12,21.7,17.9
2026-01-08,00:36:45,21.6,17.9
2026-01-08,00:37:12,21.6,17.9
2026-01-08,00:37:42,21.6,17.9
2026-01-08,00:38:12,21.6,17.9
2026-01-08,00:38:42,21.6,17.9
2026-01-08,00:39:12,21.6,17.9
2026-01-08,00:39:42,21.6,17.9
2026-01-08,00:40:12,21.5,17.9
2026-01-08,00:40:42,21.5,18.0
2026-01-08,00:41:12,21.5,18.0
2026-01-08,00:41:42,21.5,18.0
2026-01-08,00:42:12,21.5,18.0
2026-01-08,00:42:42,21.5,18.0
2026-01-08,00:43:15,21.5,18.0
2026-01-08,00:43:42,21.5,18.0
2026-01-08,00:44:12,21.6,17.9
2026-01-08,00:44:42,21.6,17.9
2026-01-08,00:45:12,21.6,17.9
2026-01-08,00:45:42,21.6,17.9
2026-01-08,00:46:12,21.6,17.9
2026-01-08,00:46:42,21.6,17.9
2026-01-08,00:47:12,21.7,17.8
2026-01-08,00:47:42,21.7,17.9
2026-01-08,00:48:12,21.7,17.9
2026-01-08,00:48:45,21.6,17.9
2026-01-08,00:49:12,21.7,17.9
2026-01-08,00:49:42,21.6,17.9
2026-01-08,00:50:12,21.6,17.9
2026-01-08,00:50:42,21.6,17.9
2026-01-08,00:51:15,21.6,17.9
2026-01-08,00:51:42,21.6,17.9
2026-01-08,00:52:12,21.6,17.9
2026-01-08,00:52:42,21.6,17.9
2026-01-08,00:53:12,21.5,17.9
2026-01-08,00:53:42,21.5,18.0
2026-01-08,00:54:12,21.5,17.9
2026-01-08,00:54:42,21.5,17.9
2026-01-08,00:55:12,21.5,17.9
2026-01-08,00:55:42,21.5,18.0
2026-01-08,00:56:12,21.5,18.0
2026-01-08,00:56:45,21.6,17.9
2026-01-08,00:57:12,21.6,17.9
2026-01-08,00:57:42,21.6,17.9
2026-01-08,00:58:17,21.7,17.8
2026-01-08,00:58:42,21.7,17.8
2026-01-08,00:59:12,21.7,17.8
2026-01-08,00:59:42,21.7,17.9
2026-01-08,01:00:12,21.6,17.8
2026-01-08,01:00:42,21.6,17.8
2026-01-08,01:01:12,21.6,17.8
2026-01-08,01:01:42,21.6,17.9
2026-01-08,01:02:12,21.6,17.8
2026-01-08,01:02:42,21.7,17.8
2026-01-08,01:03:12,21.6,17.8
2026-01-08,01:03:42,21.6,17.8
2026-01-08,01:04:12,21.7,17.8
2026-01-08,01:04:42,21.8,17.8
2026-01-08,01:05:12,21.8,17.7
2026-01-08,01:05:42,21.8,17.7
2026-01-08,01:06:12,21.8,17.7
2026-01-08,01:06:44,21.7,17.8
2026-01-08,01:07:12,21.7,17.8
2026-01-08,01:07:42,21.7,17.8
2026-01-08,01:08:12,21.7,17.7
2026-01-08,01:08:42,21.7,17.7
2026-01-08,01:09:12,21.7,17.8
2026-01-08,01:09:42,21.7,17.8
2026-01-08,01:10:12,21.7,17.8
2026-01-08,01:10:42,21.7,17.8
2026-01-08,01:11:12,21.7,17.7
2026-01-08,01:11:44,21.7,17.7
2026-01-08,01:12:14,21.7,17.8
2026-01-08,01:12:42,21.7,17.7
2026-01-08,01:13:12,21.7,17.8
2026-01-08,01:13:42,21.6,17.8
2026-01-08,01:14:12,21.7,17.8
2026-01-08,01:14:42,21.7,17.8
2026-01-08,01:15:12,21.6,17.8
2026-01-08,01:15:42,21.6,17.8
2026-01-08,01:16:12,21.6,17.8
