"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-09,00:00:12,21.6,18.4
2026-01-09,00:00:42,21.6,18.4
2026-01-09,00:01:12,21.6,18.4
2026-01-09,00:01:42,21.6,18.5
2026-01-09,00:02:12,21.6,18.4
2026-01-09,00:02:44,21.6,18.4
2026-01-09,00:03:15,21.6,18.4
2026-01-09,00:03:42,21.7,18.4
2026-01-09,00:04:12,21.7,18.3
2026-01-09,00:04:42,21.7,18.4
2026-01-09,00:05:12,21.7,18.4
2026-01-09,00:05:42,21.7,18.3
2026-01-09,00:06:15,21.8,18.3
2026-01-09,00:06:42,21.8,18.3
2026-01-09,00:07:12,21.8,18.3
2026-01-09,00:07:42,21.8,18.3
2026-01-09,00:08:12,21.7,18.3
2026-01-09,00:08:42,21.8,18.3
2026-01-09,00:09:12,21.7,18.3
2026-01-09,00:09:42,21.7,18.4
