"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-06,00:00:12,21.8,24.2
2026-01-06,00:00:42,21.9,24.1
2026-01-06,00:01:12,21.9,24.1
2026-01-06,00:01:42,22.0,24.1
2026-01-06,00:02:14,22.0,24.0
2026-01-06,00:02:42,22.0,24.0
2026-01-06,00:03:12,22.0,24.0
2026-01-06,00:03:42,22.1,19.9
2026-01-06,00:04:12,22.0,24.0
2026-01-06,00:04:45,22.0,24.0
2026-01-06,00:05:12,22.1,24.0
2026-01-06,00:05:42,22.0,24.0
2026-01-06,00:06:12,22.0,24.0
2026-01-06,00:06:44,22.1,24.0
2026-01-06,00:07:15,22.1,19.9
2026-01-06,00:07:42,22.1,19.9
2026-01-06,00:08:12,22.0,19.9
2026-01-06,00:08:44,21.9,24.0
2026-01-06,00:09:12,21.9,24.0
2026-01-06,00:09:42,21.9,24.0
2026-01-06,00:10:12,21.9,24.1
2026-01-06,00:10:42,21.8,24.1
2026-01-06,00:11:12,21.8,24.1
2026-01-06,00:11:42,21.7,24.2
2026-01-06,00:12:12,21.7,24.2
2026-01-06,00:12:42,21.6,24.2
2026-01-06,00:13:12,21.6,24.2
2026-01-06,00:13:42,21.5,24.3
2026-01-06,00:14:12,21.5,24.3
2026-01-06,00:14:42,21.5,24.3
2026-01-06,00:15:12,21.5,24.3
2026-01-06,00:15:44,21.5,24.3
2026-01-06,00:16:12,21.5,24.3
2026-01-06,00:16:44,21.5,24.4
2026-01-06,00:17:12,21.5,24.3
2026-01-06,00:17:42,21.5,24.3
2026-01-06,00:18:12,21.6,24.3
2026-01-06,00:18:42,21.6,24.3
2026-01-06,00:19:12,21.5,24.3
2026-01-06,00:19:42,21.5,24.3
2026-01-06,00:20:12,21.6,24.3
2026-01-06,00:20:42,21.6,24.3
2026-01-06,00:21:12,21.6,24.3
2026-01-06,00:21:42,21.5,24.3
2026-01-06,00:22:12,21.5,24.3
2026-01-06,00:22:42,21.5,24.3
2026-01-06,00:23:12,21.6,24.3
2026-01-06,00:23:44,21.5,24.3
2026-01-06,00:24:12,21.5,24.3
2026-01-06,00:24:42,21.5,24.3
2026-01-06,00:25:12,21.5,24.3
2026-01-06,00:25:42,21.5,24.3
2026-01-06,00:26:12,21.5,24.3
2026-01-06,00:26:42,21.4,24.4
2026-01-06,00:27:12,21.4,24.4
2026-01-06,00:27:42,21.4,24.4
2026-01-06,00:28:12,21.4,24.4
2026-01-06,00:28:42,21.4,24.4
2026-01-06,00:29:12,21.3,24.4
2026-01-06,00:29:42,21.3,24.4
