"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-06,00:00:12,21.8,24.2
2026-01-06,00:00:42,21.9,24.1
2026-01-06,00:01:12,21.9,24.1
2026-01-06,00:01:42,22.0,24.1
2026-01-06,00:02:14,22.0,24.0
2026-01-06,00:02:42,22.0,24.0
2026-01-06,00:03:12,22.0,24.0
2026-01-06,00:03:42,22.1,19.9
2026-01-06,00:04:12,22.0,24.0
2026-01-06,00:04:45,22.0,24.0
2026-01-06,00:05:12,22.1,24.0
2026-01-06,00:05:42,22.0,24.0
2026-01-06,00:06:12,22.0,24.0
2026-01-06,00:06:44,22.1,24.0
2026-01-06,00:07:15,22.1,19.9
2026-01-06,00:07:42,22.1,19.9
2026-01-06,00:08:12,22.0,19.9
2026-01-06,00:08:44,21.9,24.0
2026-01-06,00:09:12,21.9,24.0
2026-01-06,00:09:42,21.9,24.0
