"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-13,00:00:12,21.5,19.6
2026-01-13,00:00:42,21.5,19.6
2026-01-13,00:01:12,21.6,19.6
2026-01-13,00:01:42,21.6,19.6
2026-01-13,00:02:12,21.5,19.6
2026-01-13,00:02:42,21.5,19.6
2026-01-13,00:03:12,21.5,19.6
2026-01-13,00:03:42,21.5,19.6
2026-01-13,00:04:12,21.5,19.6
2026-01-13,00:04:42,21.5,19.6
2026-01-13,00:05:12,21.5,19.6
2026-01-13,00:05:42,21.5,19.6
2026-01-13,00:06:12,21.5,19.6
2026-01-13,00:06:42,21.5,19.6
2026-01-13,00:07:12,21.5,19.6
2026-01-13,00:07:45,21.5,19.6
2026-01-13,00:08:12,21.6,19.6
2026-01-13,00:08:44,21.6,19.6
2026-01-13,00:09:12,21.6,19.6
2026-01-13,00:09:45,21.6,19.6
