"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-29,00:00:03,21.5,42.8
2025-10-29,00:00:33,21.6,42.7
2025-10-29,00:01:03,21.6,42.7
2025-10-29,00:01:33,21.7,42.5
2025-10-29,00:02:03,21.7,42.5
2025-10-29,00:02:33,21.7,42.4
2025-10-29,00:03:03,21.7,42.5
2025-10-29,00:03:33,21.6,42.6
2025-10-29,00:04:03,21.6,42.7
2025-10-29,00:04:33,21.5,42.7
2025-10-29,00:05:03,21.6,42.7
2025-10-29,00:05:33,21.5,42.8
2025-10-29,00:06:03,21.5,42.8
2025-10-29,00:06:33,21.6,42.7
2025-10-29,00:07:03,21.6,42.7
2025-10-29,00:07:33,21.5,42.8
2025-10-29,00:08:03,21.5,42.8
2025-10-29,00:08:33,21.5,42.9
2025-10-29,00:09:03,21.5,42.9
2025-10-29,00:09:33,21.5,42.9
