"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-10-29,00:00:03,21.5,42.8
2025-10-29,00:00:33,21.6,42.7
2025-10-29,00:01:03,21.6,42.7
2025-10-29,00:01:33,21.7,42.5
2025-10-29,00:02:03,21.7,42.5
2025-10-29,00:02:33,21.7,42.4
2025-10-29,00:03:03,21.7,42.5
2025-10-29,00:03:33,21.6,42.6
2025-10-29,00:04:03,21.6,42.7
2025-10-29,00:04:33,21.5,42.7
2025-10-29,00:05:03,21.6,42.7
2025-10-29,00:05:33,21.5,42.8
2025-10-29,00:06:03,21.5,42.8
2025-10-29,00:06:33,21.6,42.7
2025-10-29,00:07:03,21.6,42.7
2025-10-29,00:07:33,21.5,42.8
2025-10-29,00:08:03,21.5,42.8
2025-10-29,00:08:33,21.5,42.9
2025-10-29,00:09:03,21.5,42.9
2025-10-29,00:09:33,21.5,42.9
2025-10-29,00:10:03,21.5,42.8
2025-10-29,00:10:33,21.6,42.7
2025-10-29,00:11:03,21.7,42.6
2025-10-29,00:11:33,21.7,42.5
2025-10-29,00:12:03,21.7,42.5
2025-10-29,00:12:33,21.6,42.6
2025-10-29,00:13:03,21.6,42.7
2025-10-29,00:13:33,21.5,42.9
2025-10-29,00:14:03,21.5,42.9
2025-10-29,00:14:33,21.5,42.9
2025-10-29,00:15:03,21.5,42.9
2025-10-29,00:15:33,21.5,42.9
2025-10-29,00:16:03,21.5,42.9
2025-10-29,00:16:33,21.5,42.8
2025-10-29,00:17:03,21.5,42.8
2025-10-29,00:17:33,21.5,42.8
2025-10-29,00:18:03,21.5,42.9
2025-10-29,00:18:33,21.4,42.9
2025-10-29,00:19:03,21.5,43.0
2025-10-29,00:19:33,21.5,43.0
2025-10-29,00:20:03,21.5,42.9
2025-10-29,00:20:33,21.6,42.8
2025-10-29,00:21:03,21.6,42.7
2025-10-29,00:21:33,21.7,42.7
2025-10-29,00:22:03,21.7,42.7
2025-10-29,00:22:33,21.7,42.6
2025-10-29,00:23:03,21.7,42.6
2025-10-29,00:23:33,21.6,42.7
2025-10-29,00:24:03,21.6,42.8
2025-10-29,00:24:33,21.5,42.9
2025-10-29,00:25:03,21.5,42.9
2025-10-29,00:25:33,21.5,42.9
2025-10-29,00:26:03,21.5,42.9
2025-10-29,00:26:33,21.5,42.9
2025-10-29,00:27:03,21.5,42.9
2025-10-29,00:27:33,21.5,43.0
2025-10-29,00:28:03,21.5,43.0
2025-10-29,00:28:33,21.5,43.0
2025-10-29,00:29:03,21.4,43.1
2025-10-29,00:29:33,21.4,43.1
2025-10-29,00:30:03,21.4,43.1
2025-10-29,00:30:33,21.4,43.1
2025-10-29,00:31:03,21.5,43.1
2025-10-29,00:31:33,21.5,43.0
2025-10-29,00:32:03,21.5,43.0
2025-10-29,00:32:33,21.5,42.9
2025-10-29,00:33:03,21.5,42.9
2025-10-29,00:33:33,21.5,43.0
2025-10-29,00:34:03,21.5,43.0
2025-10-29,00:34:33,21.5,43.1
