"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-02-19,00:00:19,23.4,19.0
2026-02-19,00:00:49,23.4,19.0
2026-02-19,00:01:19,23.5,18.9
2026-02-19,00:01:49,23.5,18.9
2026-02-19,00:02:19,23.5,18.9
2026-02-19,00:02:49,23.5,18.9
2026-02-19,00:03:21,23.4,19.0
2026-02-19,00:03:49,23.4,19.0
2026-02-19,00:04:19,23.4,19.0
2026-02-19,00:04:49,23.4,19.0
2026-02-19,00:05:19,23.4,19.0
2026-02-19,00:05:49,23.4,19.0
2026-02-19,00:06:19,23.4,19.0
2026-02-19,00:06:49,23.4,18.9
2026-02-19,00:07:19,23.4,19.0
2026-02-19,00:07:49,23.4,18.9
2026-02-19,00:08:19,23.5,18.9
2026-02-19,00:08:49,23.5,18.9
2026-02-19,00:09:19,23.5,18.9
2026-02-19,00:09:49,23.5,18.9
