"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-09,00:00:27,21.5,40.9
2025-11-09,00:00:57,21.6,40.8
2025-11-09,00:01:27,21.6,40.7
2025-11-09,00:01:57,21.6,40.6
2025-11-09,00:02:27,21.6,40.7
2025-11-09,00:02:59,21.4,40.9
2025-11-09,00:03:27,21.4,40.9
2025-11-09,00:03:57,21.4,41.0
2025-11-09,00:04:27,21.4,41.0
2025-11-09,00:04:57,21.4,41.0
2025-11-09,00:05:27,21.5,40.9
2025-11-09,00:05:57,21.5,40.9
2025-11-09,00:06:27,21.5,40.9
2025-11-09,00:06:57,21.4,40.9
2025-11-09,00:07:27,21.4,41.0
2025-11-09,00:07:57,21.3,41.1
2025-11-09,00:08:29,21.3,41.1
2025-11-09,00:08:57,21.3,41.1
2025-11-09,00:09:27,21.3,41.1
2025-11-09,00:09:57,21.3,41.2
2025-11-09,00:10:29,21.3,41.2
2025-11-09,00:10:57,21.3,41.1
2025-11-09,00:11:27,21.4,41.1
2025-11-09,00:11:59,21.4,40.9
2025-11-09,00:12:27,21.5,40.9
2025-11-09,00:12:59,21.4,41.0
2025-11-09,00:13:27,21.4,41.0
2025-11-09,00:13:57,21.4,41.1
2025-11-09,00:14:27,21.4,41.1
2025-11-09,00:14:57,21.4,41.0
2025-11-09,00:15:29,21.5,40.9
2025-11-09,00:15:59,21.5,40.9
2025-11-09,00:16:27,21.5,40.8
2025-11-09,00:16:57,21.5,40.9
2025-11-09,00:17:29,21.5,40.8
2025-11-09,00:17:57,21.5,40.8
2025-11-09,00:18:27,21.5,40.8
2025-11-09,00:18:57,21.4,40.9
2025-11-09,00:19:27,21.5,40.9
2025-11-09,00:19:57,21.4,40.9
2025-11-09,00:30:27,21.4,40.9
2025-11-09,00:30:59,21.5,40.9
2025-11-09,00:31:27,21.5,40.9
2025-11-09,00:31:57,21.5,40.9
2025-11-09,00:32:27,21.5,40.9
2025-11-09,00:32:57,21.5,40.9
2025-11-09,00:33:27,21.5,40.9
2025-11-09,00:33:57,21.4,41.0
2025-11-09,00:34:27,21.4,41.1
2025-11-09,00:34:57,21.3,41.1
2025-11-09,00:35:27,21.4,41.1
2025-11-09,00:35:57,21.4,41.1
2025-11-09,00:36:27,21.4,41.1
2025-11-09,00:36:59,21.4,41.0
2025-11-09,00:37:27,21.4,41.0
2025-11-09,00:37:57,21.4,41.1
2025-11-09,00:38:29,21.3,41.2
2025-11-09,00:38:57,21.3,41.2
2025-11-09,00:39:27,21.3,41.2
2025-11-09,00:39:59,21.4,41.1
2025-11-09,01:00:27,21.4,41.1
2025-11-09,01:00:57,21.4,41.1
2025-11-09,01:01:29,21.4,41.1
2025-11-09,01:01:57,21.4,41.1
2025-11-09,01:02:27,21.5,41.0
2025-11-09,01:02:59,21.5,40.9
2025-11-09,01:03:27,21.5,40.9
2025-11-09,01:03:57,21.6,40.8
2025-11-09,01:04:29,21.5,40.9
2025-11-09,01:04:59,21.4,41.1
2025-11-09,01:05:27,21.3,41.1
2025-11-09,01:05:57,21.2,41.3
2025-11-09,01:06:27,21.2,41.4
2025-11-09,01:06:57,21.2,41.4
2025-11-09,01:07:27,21.3,41.3
2025-11-09,01:07:59,21.3,41.2
2025-11-09,01:08:27,21.3,41.2
2025-11-09,01:08:57,21.3,41.3
2025-11-09,01:09:27,21.2,41.3
2025-11-09,01:09:57,21.2,41.4
2025-11-09,01:10:27,21.3,41.3
2025-11-09,01:10:57,21.3,41.3
2025-11-09,01:11:27,21.4,41.1
2025-11-09,01:11:57,21.4,41.1
2025-11-09,01:12:27,21.4,41.0
2025-11-09,01:12:59,21.6,40.8
2025-11-09,01:13:29,21.6,40.7
2025-11-09,01:13:57,21.6,40.7
2025-11-09,01:14:27,21.6,40.8
2025-11-09,01:14:57,21.5,40.9
2025-11-09,01:15:27,21.4,41.0
2025-11-09,01:15:57,21.3,41.2
2025-11-09,01:16:27,21.2,41.3
2025-11-09,01:16:57,21.2,41.4
2025-11-09,01:17:27,21.2,41.4
2025-11-09,01:17:57,21.2,41.4
2025-11-09,01:18:27,21.2,41.4
2025-11-09,01:18:57,21.2,41.4
2025-11-09,01:19:27,21.2,41.3
2025-11-09,01:19:57,21.3,41.3
2025-11-09,01:20:27,21.3,41.3
2025-11-09,01:20:57,21.3,41.3
2025-11-09,01:21:27,21.3,41.2
2025-11-09,01:21:57,21.4,41.2
2025-11-09,01:22:29,21.4,41.1
2025-11-09,01:22:57,21.4,41.0
2025-11-09,01:23:27,21.5,41.0
2025-11-09,01:23:57,21.5,40.9
2025-11-09,01:24:27,21.5,40.9
2025-11-09,01:24:59,21.4,41.0
2025-11-09,01:25:27,21.4,41.0
2025-11-09,01:25:57,21.4,41.0
2025-11-09,01:26:27,21.4,41.1
2025-11-09,01:26:59,21.4,41.1
2025-11-09,01:27:27,21.4,41.1
2025-11-09,01:27:59,21.4,41.1
2025-11-09,01:28:29,21.4,41.1
2025-11-09,01:28:57,21.4,41.0
2025-11-09,01:29:27,21.4,41.1
2025-11-09,01:29:57,21.4,41.1
