"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-11-09,00:00:27,21.5,40.9
2025-11-09,00:00:57,21.6,40.8
2025-11-09,00:01:27,21.6,40.7
2025-11-09,00:01:57,21.6,40.6
2025-11-09,00:02:27,21.6,40.7
2025-11-09,00:02:59,21.4,40.9
2025-11-09,00:03:27,21.4,40.9
2025-11-09,00:03:57,21.4,41.0
2025-11-09,00:04:27,21.4,41.0
2025-11-09,00:04:57,21.4,41.0
2025-11-09,00:05:27,21.5,40.9
2025-11-09,00:05:57,21.5,40.9
2025-11-09,00:06:27,21.5,40.9
2025-11-09,00:06:57,21.4,40.9
2025-11-09,00:07:27,21.4,41.0
2025-11-09,00:07:57,21.3,41.1
2025-11-09,00:08:29,21.3,41.1
2025-11-09,00:08:57,21.3,41.1
2025-11-09,00:09:27,21.3,41.1
2025-11-09,00:09:57,21.3,41.2
2025-11-09,00:10:29,21.3,41.2
2025-11-09,00:10:57,21.3,41.1
2025-11-09,00:11:27,21.4,41.1
2025-11-09,00:11:59,21.4,40.9
2025-11-09,00:12:27,21.5,40.9
2025-11-09,00:12:59,21.4,41.0
2025-11-09,00:13:27,21.4,41.0
2025-11-09,00:13:57,21.4,41.1
2025-11-09,00:14:27,21.4,41.1
2025-11-09,00:14:57,21.4,41.0
2025-11-09,00:15:29,21.5,40.9
2025-11-09,00:15:59,21.5,40.9
2025-11-09,00:16:27,21.5,40.8
2025-11-09,00:16:57,21.5,40.9
2025-11-09,00:17:29,21.5,40.8
2025-11-09,00:17:57,21.5,40.8
2025-11-09,00:18:27,21.5,40.8
2025-11-09,00:18:57,21.4,40.9
2025-11-09,00:19:27,21.5,40.9
2025-11-09,00:19:57,21.4,40.9
