"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-09,00:00:19,24.0,25.5
2026-03-09,00:00:51,24.0,25.5
2026-03-09,00:01:19,24.0,25.5
2026-03-09,00:01:49,24.0,25.5
2026-03-09,00:02:23,24.1,25.5
2026-03-09,00:02:49,24.1,25.4
2026-03-09,00:03:19,24.1,25.4
2026-03-09,00:03:51,24.2,25.4
2026-03-09,00:04:19,24.2,25.4
2026-03-09,00:04:49,24.2,25.4
2026-03-09,00:05:19,24.2,25.3
2026-03-09,00:05:49,24.2,25.4
2026-03-09,00:06:19,24.2,25.4
2026-03-09,00:06:49,24.1,25.4
2026-03-09,00:07:19,24.1,25.4
2026-03-09,00:07:49,24.1,25.5
2026-03-09,00:08:19,24.1,25.5
2026-03-09,00:08:49,24.0,25.5
2026-03-09,00:09:19,24.0,25.5
2026-03-09,00:09:49,24.1,25.5
