"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-13,00:00:19,24.5,32.7
2026-03-13,00:00:49,24.5,32.7
2026-03-13,00:01:19,24.5,32.8
2026-03-13,00:01:49,24.4,32.8
2026-03-13,00:02:21,24.5,32.7
2026-03-13,00:02:49,24.5,32.7
2026-03-13,00:03:19,24.6,32.7
2026-03-13,00:03:49,24.7,32.6
2026-03-13,00:04:19,24.7,32.5
2026-03-13,00:04:49,24.7,32.5
2026-03-13,00:05:19,24.8,32.4
2026-03-13,00:05:49,24.8,32.4
2026-03-13,00:06:19,24.8,32.4
2026-03-13,00:06:49,24.9,32.3
2026-03-13,00:07:19,24.9,32.3
2026-03-13,00:07:49,24.9,32.3
2026-03-13,00:08:19,24.9,32.3
2026-03-13,00:08:49,24.9,32.2
2026-03-13,00:09:19,25.0,32.2
2026-03-13,00:09:49,25.0,32.2
2026-03-13,00:10:19,25.0,32.2
2026-03-13,00:10:49,25.0,32.1
2026-03-13,00:11:19,25.0,32.1
2026-03-13,00:11:51,25.1,32.1
2026-03-13,00:12:19,25.1,32.0
2026-03-13,00:12:49,25.1,32.0
2026-03-13,00:13:19,25.1,32.0
2026-03-13,00:13:49,25.1,32.0
2026-03-13,00:14:19,25.0,32.1
2026-03-13,00:14:49,25.0,32.1
2026-03-13,00:15:19,25.0,32.1
2026-03-13,00:15:49,25.0,32.1
2026-03-13,00:16:19,25.0,32.1
2026-03-13,00:16:49,24.9,32.2
2026-03-13,00:17:19,24.9,32.2
2026-03-13,00:17:49,24.9,32.3
2026-03-13,00:18:19,24.8,32.3
2026-03-13,00:18:49,24.8,32.3
2026-03-13,00:19:19,24.8,32.4
2026-03-13,00:19:49,24.8,32.4
2026-03-13,00:20:19,24.8,32.4
2026-03-13,00:20:49,24.7,32.4
2026-03-13,00:21:19,24.8,32.4
2026-03-13,00:21:49,24.8,32.4
2026-03-13,00:22:19,24.7,32.4
2026-03-13,00:22:49,24.7,32.4
2026-03-13,00:23:19,24.7,32.5
2026-03-13,00:23:49,24.6,32.6
2026-03-13,00:24:19,24.6,32.6
2026-03-13,00:24:49,24.5,32.6
2026-03-13,00:25:19,24.5,32.7
2026-03-13,00:25:49,24.5,32.7
2026-03-13,00:26:19,24.5,32.7
2026-03-13,00:26:49,24.5,32.7
2026-03-13,00:27:19,24.5,32.7
2026-03-13,00:27:49,24.5,32.7
2026-03-13,00:28:19,24.5,32.7
2026-03-13,00:28:49,24.5,32.6
2026-03-13,00:29:21,24.6,32.6
2026-03-13,00:29:49,24.6,32.6
2026-03-13,00:30:19,24.6,32.6
2026-03-13,00:30:49,24.6,32.6
2026-03-13,00:31:19,24.6,32.6
2026-03-13,00:31:49,24.6,32.6
2026-03-13,00:32:21,24.5,32.6
2026-03-13,00:32:49,24.6,32.6
2026-03-13,00:33:19,24.5,32.6
2026-03-13,00:33:49,24.5,32.7
2026-03-13,00:34:19,24.5,32.7
2026-03-13,00:34:49,24.5,32.7
2026-03-13,00:35:19,24.5,32.8
2026-03-13,00:35:49,24.4,32.8
2026-03-13,00:36:19,24.4,32.8
2026-03-13,00:36:49,24.4,32.8
2026-03-13,00:37:19,24.4,32.8
2026-03-13,00:37:49,24.5,32.8
2026-03-13,00:38:19,24.5,32.7
2026-03-13,00:38:51,24.5,32.7
2026-03-13,00:39:21,24.6,32.7
2026-03-13,00:39:49,24.6,32.6
