"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-13,00:00:19,24.5,32.7
2026-03-13,00:00:49,24.5,32.7
2026-03-13,00:01:19,24.5,32.8
2026-03-13,00:01:49,24.4,32.8
2026-03-13,00:02:21,24.5,32.7
2026-03-13,00:02:49,24.5,32.7
2026-03-13,00:03:19,24.6,32.7
2026-03-13,00:03:49,24.7,32.6
2026-03-13,00:04:19,24.7,32.5
2026-03-13,00:04:49,24.7,32.5
2026-03-13,00:05:19,24.8,32.4
2026-03-13,00:05:49,24.8,32.4
2026-03-13,00:06:19,24.8,32.4
2026-03-13,00:06:49,24.9,32.3
2026-03-13,00:07:19,24.9,32.3
2026-03-13,00:07:49,24.9,32.3
2026-03-13,00:08:19,24.9,32.3
2026-03-13,00:08:49,24.9,32.2
2026-03-13,00:09:19,25.0,32.2
2026-03-13,00:09:49,25.0,32.2
2026-03-13,00:10:19,25.0,32.2
2026-03-13,00:10:49,25.0,32.1
2026-03-13,00:11:19,25.0,32.1
2026-03-13,00:11:51,25.1,32.1
2026-03-13,00:12:19,25.1,32.0
2026-03-13,00:12:49,25.1,32.0
2026-03-13,00:13:19,25.1,32.0
2026-03-13,00:13:49,25.1,32.0
2026-03-13,00:14:19,25.0,32.1
2026-03-13,00:14:49,25.0,32.1
2026-03-13,00:15:19,25.0,32.1
2026-03-13,00:15:49,25.0,32.1
2026-03-13,00:16:19,25.0,32.1
2026-03-13,00:16:49,24.9,32.2
2026-03-13,00:17:19,24.9,32.2
2026-03-13,00:17:49,24.9,32.3
2026-03-13,00:18:19,24.8,32.3
2026-03-13,00:18:49,24.8,32.3
2026-03-13,00:19:19,24.8,32.4
2026-03-13,00:19:49,24.8,32.4
