"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-05,00:00:15,21.5,25.9
2026-01-05,00:00:42,21.5,25.8
2026-01-05,00:01:12,21.5,25.8
2026-01-05,00:01:42,21.6,25.8
2026-01-05,00:02:12,21.6,25.8
2026-01-05,00:02:42,21.5,25.8
2026-01-05,00:03:12,21.6,25.8
2026-01-05,00:03:42,21.6,25.8
2026-01-05,00:04:12,21.5,25.8
2026-01-05,00:04:42,21.6,25.8
2026-01-05,00:05:12,21.5,25.8
2026-01-05,00:05:42,21.5,25.8
2026-01-05,00:06:12,21.5,25.8
2026-01-05,00:06:42,21.5,25.8
2026-01-05,00:07:12,21.5,25.8
2026-01-05,00:07:42,21.5,25.8
2026-01-05,00:08:12,21.5,25.8
2026-01-05,00:08:42,21.4,25.9
2026-01-05,00:09:12,21.4,25.9
2026-01-05,00:09:42,21.5,25.9
2026-01-05,00:10:12,21.5,25.8
2026-01-05,00:10:42,21.5,25.8
2026-01-05,00:11:12,21.5,25.8
2026-01-05,00:11:42,21.4,25.8
2026-01-05,00:12:12,21.4,25.9
2026-01-05,00:12:42,21.4,25.9
2026-01-05,00:13:12,21.4,25.9
2026-01-05,00:13:42,21.4,25.9
2026-01-05,00:14:12,21.5,25.9
2026-01-05,00:14:42,21.4,25.9
2026-01-05,00:15:12,21.4,25.9
2026-01-05,00:15:42,21.4,25.9
2026-01-05,00:16:12,21.3,26.0
2026-01-05,00:16:42,21.3,26.0
2026-01-05,00:17:12,21.3,26.0
2026-01-05,00:17:42,21.4,26.0
2026-01-05,00:18:12,21.4,26.0
2026-01-05,00:18:42,21.4,25.9
2026-01-05,00:19:12,21.4,26.0
2026-01-05,00:19:42,21.4,25.9
