"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-01-05,00:00:15,21.5,25.9
2026-01-05,00:00:42,21.5,25.8
2026-01-05,00:01:12,21.5,25.8
2026-01-05,00:01:42,21.6,25.8
2026-01-05,00:02:12,21.6,25.8
2026-01-05,00:02:42,21.5,25.8
2026-01-05,00:03:12,21.6,25.8
2026-01-05,00:03:42,21.6,25.8
2026-01-05,00:04:12,21.5,25.8
2026-01-05,00:04:42,21.6,25.8
2026-01-05,00:05:12,21.5,25.8
2026-01-05,00:05:42,21.5,25.8
2026-01-05,00:06:12,21.5,25.8
2026-01-05,00:06:42,21.5,25.8
2026-01-05,00:07:12,21.5,25.8
2026-01-05,00:07:42,21.5,25.8
2026-01-05,00:08:12,21.5,25.8
2026-01-05,00:08:42,21.4,25.9
2026-01-05,00:09:12,21.4,25.9
2026-01-05,00:09:42,21.5,25.9
2026-01-05,00:10:12,21.5,25.8
2026-01-05,00:10:42,21.5,25.8
2026-01-05,00:11:12,21.5,25.8
2026-01-05,00:11:42,21.4,25.8
2026-01-05,00:12:12,21.4,25.9
2026-01-05,00:12:42,21.4,25.9
2026-01-05,00:13:12,21.4,25.9
2026-01-05,00:13:42,21.4,25.9
2026-01-05,00:14:12,21.5,25.9
2026-01-05,00:14:42,21.4,25.9
2026-01-05,00:15:12,21.4,25.9
2026-01-05,00:15:42,21.4,25.9
2026-01-05,00:16:12,21.3,26.0
2026-01-05,00:16:42,21.3,26.0
2026-01-05,00:17:12,21.3,26.0
2026-01-05,00:17:42,21.4,26.0
2026-01-05,00:18:12,21.4,26.0
2026-01-05,00:18:42,21.4,25.9
2026-01-05,00:19:12,21.4,26.0
2026-01-05,00:19:42,21.4,25.9
2026-01-05,00:20:12,21.4,25.9
2026-01-05,00:20:42,21.4,25.9
2026-01-05,00:21:12,21.4,25.9
2026-01-05,00:21:42,21.5,25.9
2026-01-05,00:22:15,21.6,25.8
2026-01-05,00:22:42,21.6,25.8
2026-01-05,00:23:12,21.6,25.8
2026-01-05,00:23:42,21.5,25.8
2026-01-05,00:24:12,21.5,25.9
2026-01-05,00:24:42,21.4,25.9
2026-01-05,00:25:12,21.4,26.0
2026-01-05,00:25:42,21.4,25.9
2026-01-05,00:26:12,21.4,25.9
2026-01-05,00:26:42,21.3,26.0
2026-01-05,00:27:12,21.3,26.0
2026-01-05,00:27:42,21.3,26.0
2026-01-05,00:28:12,21.3,26.0
2026-01-05,00:28:42,21.3,26.1
2026-01-05,00:29:12,21.3,26.0
2026-01-05,00:29:42,21.3,26.1
2026-01-05,00:30:12,21.3,26.1
2026-01-05,00:30:44,21.3,26.0
2026-01-05,00:31:12,21.3,26.0
2026-01-05,00:31:42,21.3,26.0
2026-01-05,00:32:12,21.3,26.0
2026-01-05,00:32:42,21.3,26.0
2026-01-05,00:33:12,21.3,26.0
2026-01-05,00:33:42,21.4,26.0
2026-01-05,00:34:12,21.4,26.0
2026-01-05,00:34:42,21.4,26.0
2026-01-05,00:35:12,21.4,26.0
2026-01-05,00:35:42,21.4,26.0
2026-01-05,00:36:12,21.5,25.9
2026-01-05,00:36:42,21.5,25.9
2026-01-05,00:37:12,21.5,25.9
2026-01-05,00:37:42,21.5,25.9
2026-01-05,00:38:12,21.5,25.9
2026-01-05,00:38:42,21.5,25.9
2026-01-05,00:39:12,21.4,26.0
2026-01-05,00:39:42,21.5,25.9
