"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2026-03-01,00:00:19,23.2,30.5
2026-03-01,00:00:49,23.2,30.5
2026-03-01,00:01:19,23.2,30.5
2026-03-01,00:01:49,23.3,30.4
2026-03-01,00:02:19,23.3,30.4
2026-03-01,00:02:49,23.3,30.4
2026-03-01,00:03:19,23.3,30.4
2026-03-01,00:03:49,23.3,30.3
2026-03-01,00:04:19,23.3,30.4
2026-03-01,00:04:51,23.4,30.4
2026-03-01,00:05:19,23.4,30.3
2026-03-01,00:05:49,23.3,30.4
2026-03-01,00:06:19,23.3,30.4
2026-03-01,00:06:49,23.3,30.4
2026-03-01,00:07:19,23.3,30.4
2026-03-01,00:07:49,23.3,30.4
2026-03-01,00:08:19,23.3,30.4
2026-03-01,00:08:49,23.2,30.5
2026-03-01,00:09:19,23.2,30.5
2026-03-01,00:09:49,23.2,30.5
2026-03-01,00:10:19,23.2,30.5
2026-03-01,00:10:49,23.2,30.5
2026-03-01,00:11:19,23.1,30.6
2026-03-01,00:11:51,23.2,30.5
2026-03-01,00:12:19,23.2,30.5
2026-03-01,00:12:49,23.2,30.5
2026-03-01,00:13:19,23.3,30.5
2026-03-01,00:13:49,23.2,30.5
2026-03-01,00:14:19,23.3,30.4
2026-03-01,00:14:49,23.3,30.4
2026-03-01,00:15:19,23.3,30.4
2026-03-01,00:15:49,23.3,30.4
2026-03-01,00:16:19,23.3,30.3
2026-03-01,00:16:49,23.4,30.3
2026-03-01,00:17:19,23.3,30.3
2026-03-01,00:17:49,23.3,30.4
2026-03-01,00:18:19,23.4,30.4
2026-03-01,00:18:49,23.3,30.3
2026-03-01,00:19:19,23.3,30.4
2026-03-01,00:19:49,23.3,30.4
