"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
date,time,temperature,humidity
2025-12-28,00:00:14,21.7,28.5
2025-12-28,00:00:42,21.7,28.4
2025-12-28,00:01:12,21.7,28.4
2025-12-28,00:01:42,21.7,28.5
2025-12-28,00:02:12,21.7,28.4
2025-12-28,00:02:42,21.7,28.4
2025-12-28,00:03:12,21.6,28.5
2025-12-28,00:03:42,21.6,28.5
2025-12-28,00:04:12,21.5,28.6
2025-12-28,00:04:42,21.5,28.6
2025-12-28,00:05:12,21.5,28.7
2025-12-28,00:05:42,21.5,28.7
2025-12-28,00:06:12,21.5,28.7
2025-12-28,00:06:42,21.5,28.7
2025-12-28,00:07:12,21.4,28.7
2025-12-28,00:07:42,21.4,28.7
2025-12-28,00:08:12,21.4,28.8
2025-12-28,00:08:42,21.3,28.8
2025-12-28,00:09:12,21.4,28.8
2025-12-28,00:09:42,21.4,28.8
